Site Name ,ODYLIGHT-4595
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,4595


Scan No ,Date and Time,       Integrating Light,        ,
634,29/05/2023 , 15:30:00,4560,4560
635,29/05/2023 , 15:45:00,3872,3872
636,29/05/2023 , 16:00:00,3886,3886
637,29/05/2023 , 16:15:00,3720,3720
638,29/05/2023 , 16:30:00,3508,3508
639,29/05/2023 , 16:45:00,3005,3005
640,29/05/2023 , 17:00:00,2296,2296
641,29/05/2023 , 17:15:00,1997,1997
642,29/05/2023 , 17:30:00,2355,2355
643,29/05/2023 , 17:45:00,2047,2047
644,29/05/2023 , 18:00:00,1812,1812
645,29/05/2023 , 18:15:00,1340,1340
646,29/05/2023 , 18:30:00,1543,1543
647,29/05/2023 , 18:45:00,1197,1197
648,29/05/2023 , 19:00:00,1123,1123
649,29/05/2023 , 19:15:00,981,981
650,29/05/2023 , 19:30:00,751,751
651,29/05/2023 , 19:45:00,625,625
652,29/05/2023 , 20:00:00,408,408
653,29/05/2023 , 20:15:00,374,374
654,29/05/2023 , 20:30:00,251,251
655,29/05/2023 , 20:45:00,144,144
656,29/05/2023 , 21:00:00,64,64
657,29/05/2023 , 21:15:00,20,20
658,29/05/2023 , 21:30:00,4,4
659,29/05/2023 , 21:45:00,0,0
660,29/05/2023 , 22:00:00,0,0
661,29/05/2023 , 22:15:00,0,0
662,29/05/2023 , 22:30:00,0,0
663,29/05/2023 , 22:45:00,0,0
664,29/05/2023 , 23:00:00,0,0
665,29/05/2023 , 23:15:00,0,0
666,29/05/2023 , 23:30:00,0,0
667,29/05/2023 , 23:45:00,0,0
668,29/05/2023 , 24:00:00,0,0
669,30/05/2023 , 00:15:00,0,0
670,30/05/2023 , 00:30:00,0,0
671,30/05/2023 , 00:45:00,0,0
672,30/05/2023 , 01:00:00,0,0
673,30/05/2023 , 01:15:00,0,0
674,30/05/2023 , 01:30:00,0,0
675,30/05/2023 , 01:45:00,0,0
676,30/05/2023 , 02:00:00,0,0
677,30/05/2023 , 02:15:00,0,0
678,30/05/2023 , 02:30:00,0,0
679,30/05/2023 , 02:45:00,0,0
680,30/05/2023 , 03:00:00,0,0
681,30/05/2023 , 03:15:00,0,0
682,30/05/2023 , 03:30:00,0,0
683,30/05/2023 , 03:45:00,0,0
684,30/05/2023 , 04:00:00,0,0
685,30/05/2023 , 04:15:00,0,0
686,30/05/2023 , 04:30:00,0,0
687,30/05/2023 , 04:45:00,0,0
688,30/05/2023 , 05:00:00,0,0
689,30/05/2023 , 05:15:00,5,5
690,30/05/2023 , 05:30:00,21,21
691,30/05/2023 , 05:45:00,66,66
692,30/05/2023 , 06:00:00,164,164
693,30/05/2023 , 06:15:00,288,288
694,30/05/2023 , 06:30:00,347,347
695,30/05/2023 , 06:45:00,465,465
696,30/05/2023 , 07:00:00,667,667
697,30/05/2023 , 07:15:00,1126,1126
698,30/05/2023 , 07:30:00,1641,1641
699,30/05/2023 , 07:45:00,1862,1862
700,30/05/2023 , 08:00:00,2415,2415
701,30/05/2023 , 08:15:00,2911,2911
702,30/05/2023 , 08:30:00,1672,1672
703,30/05/2023 , 08:45:00,3168,3168
704,30/05/2023 , 09:00:00,4508,4508
705,30/05/2023 , 09:15:00,3445,3445
706,30/05/2023 , 09:30:00,4524,4524
707,30/05/2023 , 09:45:00,4795,4795
708,30/05/2023 , 10:00:00,4763,4763
709,30/05/2023 , 10:15:00,5840,5840
710,30/05/2023 , 10:30:00,6537,6537
711,30/05/2023 , 10:45:00,5890,5890
712,30/05/2023 , 11:00:00,5184,5184
713,30/05/2023 , 11:15:00,5643,5643
714,30/05/2023 , 11:30:00,5777,5777
715,30/05/2023 , 11:45:00,6969,6969
716,30/05/2023 , 12:00:00,6986,6986
717,30/05/2023 , 12:15:00,5572,5572
718,30/05/2023 , 12:30:00,3183,3183
719,30/05/2023 , 12:45:00,2659,2659
720,30/05/2023 , 13:00:00,3284,3284
721,30/05/2023 , 13:15:00,2810,2810
722,30/05/2023 , 13:30:00,4418,4418
723,30/05/2023 , 13:45:00,6706,6706
724,30/05/2023 , 14:00:00,6614,6614
725,30/05/2023 , 14:15:00,6184,6184
726,30/05/2023 , 14:30:00,5601,5601
727,30/05/2023 , 14:45:00,4697,4697
728,30/05/2023 , 15:00:00,5093,5093
729,30/05/2023 , 15:15:00,5182,5182
730,30/05/2023 , 15:30:00,3481,3481
731,30/05/2023 , 15:45:00,3503,3503
732,30/05/2023 , 16:00:00,2362,2362
733,30/05/2023 , 16:15:00,1299,1299
734,30/05/2023 , 16:30:00,2267,2267
735,30/05/2023 , 16:45:00,2287,2287
736,30/05/2023 , 17:00:00,2067,2067
737,30/05/2023 , 17:15:00,1792,1792
738,30/05/2023 , 17:30:00,1725,1725
739,30/05/2023 , 17:45:00,2051,2051
740,30/05/2023 , 18:00:00,2128,2128
741,30/05/2023 , 18:15:00,1747,1747
742,30/05/2023 , 18:30:00,1474,1474
743,30/05/2023 , 18:45:00,1369,1369
744,30/05/2023 , 19:00:00,1172,1172
745,30/05/2023 , 19:15:00,942,942
746,30/05/2023 , 19:30:00,848,848
747,30/05/2023 , 19:45:00,686,686
748,30/05/2023 , 20:00:00,473,473
749,30/05/2023 , 20:15:00,365,365
750,30/05/2023 , 20:30:00,222,222
751,30/05/2023 , 20:45:00,134,134
752,30/05/2023 , 21:00:00,59,59
753,30/05/2023 , 21:15:00,19,19
754,30/05/2023 , 21:30:00,4,4
755,30/05/2023 , 21:45:00,1,1
756,30/05/2023 , 22:00:00,0,0
757,30/05/2023 , 22:15:00,0,0
758,30/05/2023 , 22:30:00,0,0
759,30/05/2023 , 22:45:00,0,0
760,30/05/2023 , 23:00:00,0,0
761,30/05/2023 , 23:15:00,0,0
762,30/05/2023 , 23:30:00,0,0
763,30/05/2023 , 23:45:00,0,0
764,30/05/2023 , 24:00:00,0,0
765,31/05/2023 , 00:15:00,0,0
766,31/05/2023 , 00:30:00,0,0
767,31/05/2023 , 00:45:00,0,0
768,31/05/2023 , 01:00:00,0,0
769,31/05/2023 , 01:15:00,0,0
770,31/05/2023 , 01:30:00,0,0
771,31/05/2023 , 01:45:00,0,0
772,31/05/2023 , 02:00:00,0,0
773,31/05/2023 , 02:15:00,0,0
774,31/05/2023 , 02:30:00,0,0
775,31/05/2023 , 02:45:00,0,0
776,31/05/2023 , 03:00:00,0,0
777,31/05/2023 , 03:15:00,0,0
778,31/05/2023 , 03:30:00,0,0
779,31/05/2023 , 03:45:00,0,0
780,31/05/2023 , 04:00:00,0,0
781,31/05/2023 , 04:15:00,0,0
782,31/05/2023 , 04:30:00,0,0
783,31/05/2023 , 04:45:00,0,0
784,31/05/2023 , 05:00:00,1,1
785,31/05/2023 , 05:15:00,11,11
786,31/05/2023 , 05:30:00,38,38
787,31/05/2023 , 05:45:00,84,84
788,31/05/2023 , 06:00:00,142,142
789,31/05/2023 , 06:15:00,267,267
790,31/05/2023 , 06:30:00,323,323
791,31/05/2023 , 06:45:00,467,467
792,31/05/2023 , 07:00:00,986,986
793,31/05/2023 , 07:15:00,1074,1074
794,31/05/2023 , 07:30:00,1629,1629
795,31/05/2023 , 07:45:00,2136,2136
796,31/05/2023 , 08:00:00,2380,2380
797,31/05/2023 , 08:15:00,1720,1720
798,31/05/2023 , 08:30:00,2489,2489
799,31/05/2023 , 08:45:00,2757,2757
800,31/05/2023 , 09:00:00,3172,3172
801,31/05/2023 , 09:15:00,3455,3455
802,31/05/2023 , 09:30:00,3439,3439
803,31/05/2023 , 09:45:00,4418,4418
804,31/05/2023 , 10:00:00,3647,3647
805,31/05/2023 , 10:15:00,2434,2434
806,31/05/2023 , 10:30:00,3834,3834
807,31/05/2023 , 10:45:00,4353,4353
808,31/05/2023 , 11:00:00,3399,3399
809,31/05/2023 , 11:15:00,3128,3128
810,31/05/2023 , 11:30:00,3486,3486
811,31/05/2023 , 11:45:00,3863,3863
812,31/05/2023 , 12:00:00,4116,4116
813,31/05/2023 , 12:15:00,4073,4073
814,31/05/2023 , 12:30:00,8592,8592
815,31/05/2023 , 12:45:00,7687,7687
816,31/05/2023 , 13:00:00,8492,8492
817,31/05/2023 , 13:15:00,8369,8369
818,31/05/2023 , 13:30:00,6001,6001
819,31/05/2023 , 13:45:00,7283,7283
820,31/05/2023 , 14:00:00,7140,7140
821,31/05/2023 , 14:15:00,7664,7664
822,31/05/2023 , 14:30:00,7187,7187
823,31/05/2023 , 14:45:00,6701,6701
824,31/05/2023 , 15:00:00,6055,6055
825,31/05/2023 , 15:15:00,5150,5150
826,31/05/2023 , 15:30:00,5069,5069
827,31/05/2023 , 15:45:00,5347,5347
828,31/05/2023 , 16:00:00,5324,5324
829,31/05/2023 , 16:15:00,4658,4658
830,31/05/2023 , 16:30:00,3769,3769
831,31/05/2023 , 16:45:00,3354,3354
832,31/05/2023 , 17:00:00,2827,2827
833,31/05/2023 , 17:15:00,2555,2555
834,31/05/2023 , 17:30:00,2424,2424
835,31/05/2023 , 17:45:00,1176,1176
836,31/05/2023 , 18:00:00,939,939
837,31/05/2023 , 18:15:00,887,887
838,31/05/2023 , 18:30:00,581,581
839,31/05/2023 , 18:45:00,485,485
840,31/05/2023 , 19:00:00,98,98
841,31/05/2023 , 19:15:00,73,73
842,31/05/2023 , 19:30:00,77,77
843,31/05/2023 , 19:45:00,143,143
844,31/05/2023 , 20:00:00,112,112
845,31/05/2023 , 20:15:00,78,78
846,31/05/2023 , 20:30:00,53,53
847,31/05/2023 , 20:45:00,37,37
848,31/05/2023 , 21:00:00,23,23
849,31/05/2023 , 21:15:00,8,8
850,31/05/2023 , 21:30:00,1,1
851,31/05/2023 , 21:45:00,0,0
852,31/05/2023 , 22:00:00,0,0
853,31/05/2023 , 22:15:00,0,0
854,31/05/2023 , 22:30:00,0,0
855,31/05/2023 , 22:45:00,0,0
856,31/05/2023 , 23:00:00,0,0
857,31/05/2023 , 23:15:00,0,0
858,31/05/2023 , 23:30:00,0,0
859,31/05/2023 , 23:45:00,0,0
860,31/05/2023 , 24:00:00,0,0
861,01/06/2023 , 00:15:00,0,0
862,01/06/2023 , 00:30:00,0,0
863,01/06/2023 , 00:45:00,0,0
864,01/06/2023 , 01:00:00,0,0
865,01/06/2023 , 01:15:00,0,0
866,01/06/2023 , 01:30:00,0,0
867,01/06/2023 , 01:45:00,0,0
868,01/06/2023 , 02:00:00,0,0
869,01/06/2023 , 02:15:00,0,0
870,01/06/2023 , 02:30:00,0,0
871,01/06/2023 , 02:45:00,0,0
872,01/06/2023 , 03:00:00,0,0
873,01/06/2023 , 03:15:00,0,0
874,01/06/2023 , 03:30:00,0,0
875,01/06/2023 , 03:45:00,0,0
876,01/06/2023 , 04:00:00,0,0
877,01/06/2023 , 04:15:00,0,0
878,01/06/2023 , 04:30:00,0,0
879,01/06/2023 , 04:45:00,0,0
880,01/06/2023 , 05:00:00,2,2
881,01/06/2023 , 05:15:00,11,11
882,01/06/2023 , 05:30:00,39,39
883,01/06/2023 , 05:45:00,92,92
884,01/06/2023 , 06:00:00,177,177
885,01/06/2023 , 06:15:00,257,257
886,01/06/2023 , 06:30:00,366,366
887,01/06/2023 , 06:45:00,606,606
888,01/06/2023 , 07:00:00,891,891
889,01/06/2023 , 07:15:00,1176,1176
890,01/06/2023 , 07:30:00,1493,1493
891,01/06/2023 , 07:45:00,1666,1666
892,01/06/2023 , 08:00:00,1893,1893
893,01/06/2023 , 08:15:00,2411,2411
894,01/06/2023 , 08:30:00,3526,3526
895,01/06/2023 , 08:45:00,4943,4943
896,01/06/2023 , 09:00:00,5824,5824
897,01/06/2023 , 09:15:00,5865,5865
898,01/06/2023 , 09:30:00,6778,6778
899,01/06/2023 , 09:45:00,7278,7278
900,01/06/2023 , 10:00:00,8225,8225
901,01/06/2023 , 10:15:00,6582,6582
902,01/06/2023 , 10:30:00,9173,9173
903,01/06/2023 , 10:45:00,7739,7739
904,01/06/2023 , 11:00:00,7376,7376
905,01/06/2023 , 11:15:00,9965,9965
906,01/06/2023 , 11:30:00,9140,9140
907,01/06/2023 , 11:45:00,5764,5764
908,01/06/2023 , 12:00:00,6042,6042
909,01/06/2023 , 12:15:00,6522,6522
910,01/06/2023 , 12:30:00,9410,9410
911,01/06/2023 , 12:45:00,9672,9672
912,01/06/2023 , 13:00:00,9774,9774
913,01/06/2023 , 13:15:00,10049,10049
914,01/06/2023 , 13:30:00,8213,8213
915,01/06/2023 , 13:45:00,6560,6560
916,01/06/2023 , 14:00:00,7357,7357
917,01/06/2023 , 14:15:00,4510,4510
918,01/06/2023 , 14:30:00,4679,4679
919,01/06/2023 , 14:45:00,7177,7177
920,01/06/2023 , 15:00:00,6841,6841
921,01/06/2023 , 15:15:00,6305,6305
922,01/06/2023 , 15:30:00,5531,5531
923,01/06/2023 , 15:45:00,3129,3129
924,01/06/2023 , 16:00:00,4875,4875
925,01/06/2023 , 16:15:00,4656,4656
926,01/06/2023 , 16:30:00,4068,4068
927,01/06/2023 , 16:45:00,2759,2759
928,01/06/2023 , 17:00:00,1165,1165
929,01/06/2023 , 17:15:00,1624,1624
930,01/06/2023 , 17:30:00,1807,1807
931,01/06/2023 , 17:45:00,2119,2119
932,01/06/2023 , 18:00:00,1847,1847
933,01/06/2023 , 18:15:00,1453,1453
934,01/06/2023 , 18:30:00,1387,1387
935,01/06/2023 , 18:45:00,1096,1096
936,01/06/2023 , 19:00:00,902,902
937,01/06/2023 , 19:15:00,517,517
938,01/06/2023 , 19:30:00,582,582
939,01/06/2023 , 19:45:00,481,481
940,01/06/2023 , 20:00:00,390,390
941,01/06/2023 , 20:15:00,292,292
942,01/06/2023 , 20:30:00,189,189
943,01/06/2023 , 20:45:00,133,133
944,01/06/2023 , 21:00:00,65,65
945,01/06/2023 , 21:15:00,23,23
946,01/06/2023 , 21:30:00,5,5
947,01/06/2023 , 21:45:00,1,1
948,01/06/2023 , 22:00:00,0,0
949,01/06/2023 , 22:15:00,0,0
950,01/06/2023 , 22:30:00,0,0
951,01/06/2023 , 22:45:00,0,0
952,01/06/2023 , 23:00:00,0,0
953,01/06/2023 , 23:15:00,0,0
954,01/06/2023 , 23:30:00,0,0
955,01/06/2023 , 23:45:00,0,0
956,01/06/2023 , 24:00:00,0,0
957,02/06/2023 , 00:15:00,0,0
958,02/06/2023 , 00:30:00,0,0
959,02/06/2023 , 00:45:00,0,0
960,02/06/2023 , 01:00:00,0,0
961,02/06/2023 , 01:15:00,0,0
962,02/06/2023 , 01:30:00,0,0
963,02/06/2023 , 01:45:00,0,0
964,02/06/2023 , 02:00:00,0,0
965,02/06/2023 , 02:15:00,0,0
966,02/06/2023 , 02:30:00,0,0
967,02/06/2023 , 02:45:00,0,0
968,02/06/2023 , 03:00:00,0,0
969,02/06/2023 , 03:15:00,0,0
970,02/06/2023 , 03:30:00,0,0
971,02/06/2023 , 03:45:00,0,0
972,02/06/2023 , 04:00:00,0,0
973,02/06/2023 , 04:15:00,0,0
974,02/06/2023 , 04:30:00,0,0
975,02/06/2023 , 04:45:00,0,0
976,02/06/2023 , 05:00:00,2,2
977,02/06/2023 , 05:15:00,9,9
978,02/06/2023 , 05:30:00,57,57
979,02/06/2023 , 05:45:00,121,121
980,02/06/2023 , 06:00:00,247,247
981,02/06/2023 , 06:15:00,402,402
982,02/06/2023 , 06:30:00,559,559
983,02/06/2023 , 06:45:00,698,698
984,02/06/2023 , 07:00:00,920,920
985,02/06/2023 , 07:15:00,1234,1234
986,02/06/2023 , 07:30:00,1215,1215
987,02/06/2023 , 07:45:00,1659,1659
988,02/06/2023 , 08:00:00,2214,2214
989,02/06/2023 , 08:15:00,2716,2716
990,02/06/2023 , 08:30:00,3897,3897
991,02/06/2023 , 08:45:00,5454,5454
992,02/06/2023 , 09:00:00,6348,6348
993,02/06/2023 , 09:15:00,6146,6146
994,02/06/2023 , 09:30:00,8203,8203
995,02/06/2023 , 09:45:00,8830,8830
996,02/06/2023 , 10:00:00,9609,9609
997,02/06/2023 , 10:15:00,10201,10201
998,02/06/2023 , 10:30:00,10937,10937
999,02/06/2023 , 10:45:00,10681,10681
1000,02/06/2023 , 11:00:00,11920,11920
1001,02/06/2023 , 11:15:00,10719,10719
1002,02/06/2023 , 11:30:00,12518,12518
1003,02/06/2023 , 11:45:00,12381,12381
1004,02/06/2023 , 12:00:00,12019,12019
1005,02/06/2023 , 12:15:00,13047,13047
1006,02/06/2023 , 12:30:00,12777,12777
1007,02/06/2023 , 12:45:00,8914,8914
1008,02/06/2023 , 13:00:00,4803,4803
1009,02/06/2023 , 13:15:00,4540,4540
1010,02/06/2023 , 13:30:00,4981,4981
1011,02/06/2023 , 13:45:00,3242,3242
1012,02/06/2023 , 14:00:00,5088,5088
1013,02/06/2023 , 14:15:00,5992,5992
1014,02/06/2023 , 14:30:00,5577,5577
1015,02/06/2023 , 14:45:00,5577,5577
1016,02/06/2023 , 15:00:00,5859,5859
1017,02/06/2023 , 15:15:00,6683,6683
1018,02/06/2023 , 15:30:00,5920,5920
1019,02/06/2023 , 15:45:00,4739,4739
1020,02/06/2023 , 16:00:00,5180,5180
1021,02/06/2023 , 16:15:00,4569,4569
1022,02/06/2023 , 16:30:00,4465,4465
1023,02/06/2023 , 16:45:00,3607,3607
1024,02/06/2023 , 17:00:00,2510,2510
1025,02/06/2023 , 17:15:00,2524,2524
1026,02/06/2023 , 17:30:00,2446,2446
1027,02/06/2023 , 17:45:00,1930,1930
1028,02/06/2023 , 18:00:00,1684,1684
1029,02/06/2023 , 18:15:00,753,753
1030,02/06/2023 , 18:30:00,965,965
1031,02/06/2023 , 18:45:00,808,808
1032,02/06/2023 , 19:00:00,503,503
1033,02/06/2023 , 19:15:00,518,518
1034,02/06/2023 , 19:30:00,413,413
1035,02/06/2023 , 19:45:00,218,218
1036,02/06/2023 , 20:00:00,179,179
1037,02/06/2023 , 20:15:00,177,177
1038,02/06/2023 , 20:30:00,130,130
1039,02/06/2023 , 20:45:00,86,86
1040,02/06/2023 , 21:00:00,48,48
1041,02/06/2023 , 21:15:00,16,16
1042,02/06/2023 , 21:30:00,4,4
1043,02/06/2023 , 21:45:00,0,0
1044,02/06/2023 , 22:00:00,0,0
1045,02/06/2023 , 22:15:00,0,0
1046,02/06/2023 , 22:30:00,0,0
1047,02/06/2023 , 22:45:00,0,0
1048,02/06/2023 , 23:00:00,0,0
1049,02/06/2023 , 23:15:00,0,0
1050,02/06/2023 , 23:30:00,0,0
1051,02/06/2023 , 23:45:00,0,0
1052,02/06/2023 , 24:00:00,0,0
1053,03/06/2023 , 00:15:00,0,0
1054,03/06/2023 , 00:30:00,0,0
1055,03/06/2023 , 00:45:00,0,0
1056,03/06/2023 , 01:00:00,0,0
1057,03/06/2023 , 01:15:00,0,0
1058,03/06/2023 , 01:30:00,0,0
1059,03/06/2023 , 01:45:00,0,0
1060,03/06/2023 , 02:00:00,0,0
1061,03/06/2023 , 02:15:00,0,0
1062,03/06/2023 , 02:30:00,0,0
1063,03/06/2023 , 02:45:00,0,0
1064,03/06/2023 , 03:00:00,0,0
1065,03/06/2023 , 03:15:00,0,0
1066,03/06/2023 , 03:30:00,0,0
1067,03/06/2023 , 03:45:00,0,0
1068,03/06/2023 , 04:00:00,0,0
1069,03/06/2023 , 04:15:00,0,0
1070,03/06/2023 , 04:30:00,0,0
1071,03/06/2023 , 04:45:00,0,0
1072,03/06/2023 , 05:00:00,4,4
1073,03/06/2023 , 05:15:00,21,21
1074,03/06/2023 , 05:30:00,68,68
1075,03/06/2023 , 05:45:00,115,115
1076,03/06/2023 , 06:00:00,241,241
1077,03/06/2023 , 06:15:00,406,406
1078,03/06/2023 , 06:30:00,610,610
1079,03/06/2023 , 06:45:00,853,853
1080,03/06/2023 , 07:00:00,1119,1119
1081,03/06/2023 , 07:15:00,1394,1394
1082,03/06/2023 , 07:30:00,1736,1736
1083,03/06/2023 , 07:45:00,2271,2271
1084,03/06/2023 , 08:00:00,1599,1599
1085,03/06/2023 , 08:15:00,1842,1842
1086,03/06/2023 , 08:30:00,3899,3899
1087,03/06/2023 , 08:45:00,4070,4070
1088,03/06/2023 , 09:00:00,5468,5468
1089,03/06/2023 , 09:15:00,6740,6740
1090,03/06/2023 , 09:30:00,7912,7912
1091,03/06/2023 , 09:45:00,9401,9401
1092,03/06/2023 , 10:00:00,9630,9630
1093,03/06/2023 , 10:15:00,10877,10877
1094,03/06/2023 , 10:30:00,11745,11745
1095,03/06/2023 , 10:45:00,12338,12338
1096,03/06/2023 , 11:00:00,12717,12717
1097,03/06/2023 , 11:15:00,14419,14419
1098,03/06/2023 , 11:30:00,14103,14103
1099,03/06/2023 , 11:45:00,15547,15547
1100,03/06/2023 , 12:00:00,15046,15046
1101,03/06/2023 , 12:15:00,15330,15330
1102,03/06/2023 , 12:30:00,12706,12706
1103,03/06/2023 , 12:45:00,11584,11584
1104,03/06/2023 , 13:00:00,13632,13632
1105,03/06/2023 , 13:15:00,12195,12195
1106,03/06/2023 , 13:30:00,13358,13358
1107,03/06/2023 , 13:45:00,12212,12212
1108,03/06/2023 , 14:00:00,11496,11496
1109,03/06/2023 , 14:15:00,11081,11081
1110,03/06/2023 , 14:30:00,6983,6983
1111,03/06/2023 , 14:45:00,7257,7257
1112,03/06/2023 , 15:00:00,7208,7208
1113,03/06/2023 , 15:15:00,6693,6693
1114,03/06/2023 , 15:30:00,8402,8402
1115,03/06/2023 , 15:45:00,7828,7828
1116,03/06/2023 , 16:00:00,7041,7041
1117,03/06/2023 , 16:15:00,6220,6220
1118,03/06/2023 , 16:30:00,5111,5111
1119,03/06/2023 , 16:45:00,3629,3629
1120,03/06/2023 , 17:00:00,3477,3477
1121,03/06/2023 , 17:15:00,3342,3342
1122,03/06/2023 , 17:30:00,2614,2614
1123,03/06/2023 , 17:45:00,1929,1929
1124,03/06/2023 , 18:00:00,1507,1507
1125,03/06/2023 , 18:15:00,1276,1276
1126,03/06/2023 , 18:30:00,1074,1074
1127,03/06/2023 , 18:45:00,967,967
1128,03/06/2023 , 19:00:00,435,435
1129,03/06/2023 , 19:15:00,538,538
1130,03/06/2023 , 19:30:00,414,414
1131,03/06/2023 , 19:45:00,231,231
1132,03/06/2023 , 20:00:00,222,222
1133,03/06/2023 , 20:15:00,207,207
1134,03/06/2023 , 20:30:00,85,85
1135,03/06/2023 , 20:45:00,91,91
1136,03/06/2023 , 21:00:00,47,47
1137,03/06/2023 , 21:15:00,17,17
1138,03/06/2023 , 21:30:00,4,4
1139,03/06/2023 , 21:45:00,1,1
1140,03/06/2023 , 22:00:00,0,0
1141,03/06/2023 , 22:15:00,0,0
1142,03/06/2023 , 22:30:00,0,0
1143,03/06/2023 , 22:45:00,0,0
1144,03/06/2023 , 23:00:00,0,0
1145,03/06/2023 , 23:15:00,0,0
1146,03/06/2023 , 23:30:00,0,0
1147,03/06/2023 , 23:45:00,0,0
1148,03/06/2023 , 24:00:00,0,0
1149,04/06/2023 , 00:15:00,0,0
1150,04/06/2023 , 00:30:00,0,0
1151,04/06/2023 , 00:45:00,0,0
1152,04/06/2023 , 01:00:00,0,0
1153,04/06/2023 , 01:15:00,0,0
1154,04/06/2023 , 01:30:00,0,0
1155,04/06/2023 , 01:45:00,0,0
1156,04/06/2023 , 02:00:00,0,0
1157,04/06/2023 , 02:15:00,0,0
1158,04/06/2023 , 02:30:00,0,0
1159,04/06/2023 , 02:45:00,0,0
1160,04/06/2023 , 03:00:00,0,0
1161,04/06/2023 , 03:15:00,0,0
1162,04/06/2023 , 03:30:00,0,0
1163,04/06/2023 , 03:45:00,0,0
1164,04/06/2023 , 04:00:00,0,0
1165,04/06/2023 , 04:15:00,0,0
1166,04/06/2023 , 04:30:00,0,0
1167,04/06/2023 , 04:45:00,0,0
1168,04/06/2023 , 05:00:00,4,4
1169,04/06/2023 , 05:15:00,24,24
1170,04/06/2023 , 05:30:00,60,60
1171,04/06/2023 , 05:45:00,116,116
1172,04/06/2023 , 06:00:00,190,190
1173,04/06/2023 , 06:15:00,330,330
1174,04/06/2023 , 06:30:00,500,500
1175,04/06/2023 , 06:45:00,629,629
1176,04/06/2023 , 07:00:00,742,742
1177,04/06/2023 , 07:15:00,945,945
1178,04/06/2023 , 07:30:00,1330,1330
1179,04/06/2023 , 07:45:00,1429,1429
1180,04/06/2023 , 08:00:00,1568,1568
1181,04/06/2023 , 08:15:00,1929,1929
1182,04/06/2023 , 08:30:00,2199,2199
1183,04/06/2023 , 08:45:00,2951,2951
1184,04/06/2023 , 09:00:00,3439,3439
1185,04/06/2023 , 09:15:00,4663,4663
1186,04/06/2023 , 09:30:00,5102,5102
1187,04/06/2023 , 09:45:00,5295,5295
1188,04/06/2023 , 10:00:00,5523,5523
1189,04/06/2023 , 10:15:00,5621,5621
1190,04/06/2023 , 10:30:00,4339,4339
1191,04/06/2023 , 10:45:00,3279,3279
1192,04/06/2023 , 11:00:00,3363,3363
1193,04/06/2023 , 11:15:00,3525,3525
1194,04/06/2023 , 11:30:00,4629,4629
1195,04/06/2023 , 11:45:00,5829,5829
1196,04/06/2023 , 12:00:00,4581,4581
1197,04/06/2023 , 12:15:00,4184,4184
1198,04/06/2023 , 12:30:00,6307,6307
1199,04/06/2023 , 12:45:00,6552,6552
1200,04/06/2023 , 13:00:00,6063,6063
1201,04/06/2023 , 13:15:00,4911,4911
1202,04/06/2023 , 13:30:00,4410,4410
1203,04/06/2023 , 13:45:00,5446,5446
1204,04/06/2023 , 14:00:00,5179,5179
1205,04/06/2023 , 14:15:00,4016,4016
1206,04/06/2023 , 14:30:00,9531,9531
1207,04/06/2023 , 14:45:00,10103,10103
1208,04/06/2023 , 15:00:00,8317,8317
1209,04/06/2023 , 15:15:00,7962,7962
1210,04/06/2023 , 15:30:00,5007,5007
1211,04/06/2023 , 15:45:00,6143,6143
1212,04/06/2023 , 16:00:00,7133,7133
1213,04/06/2023 , 16:15:00,6184,6184
1214,04/06/2023 , 16:30:00,6067,6067
1215,04/06/2023 , 16:45:00,4520,4520
1216,04/06/2023 , 17:00:00,3898,3898
1217,04/06/2023 , 17:15:00,3568,3568
1218,04/06/2023 , 17:30:00,3161,3161
1219,04/06/2023 , 17:45:00,2972,2972
1220,04/06/2023 , 18:00:00,2194,2194
1221,04/06/2023 , 18:15:00,1951,1951
1222,04/06/2023 , 18:30:00,1260,1260
1223,04/06/2023 , 18:45:00,795,795
1224,04/06/2023 , 19:00:00,595,595
1225,04/06/2023 , 19:15:00,575,575
1226,04/06/2023 , 19:30:00,532,532
1227,04/06/2023 , 19:45:00,397,397
1228,04/06/2023 , 20:00:00,293,293
1229,04/06/2023 , 20:15:00,220,220
1230,04/06/2023 , 20:30:00,136,136
1231,04/06/2023 , 20:45:00,83,83
1232,04/06/2023 , 21:00:00,43,43
1233,04/06/2023 , 21:15:00,17,17
1234,04/06/2023 , 21:30:00,4,4
1235,04/06/2023 , 21:45:00,1,1
1236,04/06/2023 , 22:00:00,0,0
1237,04/06/2023 , 22:15:00,0,0
1238,04/06/2023 , 22:30:00,0,0
1239,04/06/2023 , 22:45:00,0,0
1240,04/06/2023 , 23:00:00,0,0
1241,04/06/2023 , 23:15:00,0,0
1242,04/06/2023 , 23:30:00,0,0
1243,04/06/2023 , 23:45:00,0,0
1244,04/06/2023 , 24:00:00,0,0
1245,05/06/2023 , 00:15:00,0,0
1246,05/06/2023 , 00:30:00,0,0
1247,05/06/2023 , 00:45:00,0,0
1248,05/06/2023 , 01:00:00,0,0
1249,05/06/2023 , 01:15:00,0,0
1250,05/06/2023 , 01:30:00,0,0
1251,05/06/2023 , 01:45:00,0,0
1252,05/06/2023 , 02:00:00,0,0
1253,05/06/2023 , 02:15:00,0,0
1254,05/06/2023 , 02:30:00,0,0
1255,05/06/2023 , 02:45:00,0,0
1256,05/06/2023 , 03:00:00,0,0
