Site Name ,ODYLIGHT-5992
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,5992


Scan No ,Date and Time,       Integrating Light,        ,
649,29/05/2023 , 19:15:00,133,133
650,29/05/2023 , 19:30:00,106,106
651,29/05/2023 , 19:45:00,76,76
652,29/05/2023 , 20:00:00,54,54
653,29/05/2023 , 20:15:00,35,35
654,29/05/2023 , 20:30:00,22,22
655,29/05/2023 , 20:45:00,11,11
656,29/05/2023 , 21:00:00,5,5
657,29/05/2023 , 21:15:00,1,1
658,29/05/2023 , 21:30:00,0,0
659,29/05/2023 , 21:45:00,0,0
660,29/05/2023 , 22:00:00,0,0
661,29/05/2023 , 22:15:00,0,0
662,29/05/2023 , 22:30:00,0,0
663,29/05/2023 , 22:45:00,0,0
664,29/05/2023 , 23:00:00,0,0
665,29/05/2023 , 23:15:00,0,0
666,29/05/2023 , 23:30:00,0,0
667,29/05/2023 , 23:45:00,0,0
668,29/05/2023 , 24:00:00,0,0
669,30/05/2023 , 00:15:00,0,0
670,30/05/2023 , 00:30:00,0,0
671,30/05/2023 , 00:45:00,0,0
672,30/05/2023 , 01:00:00,0,0
673,30/05/2023 , 01:15:00,0,0
674,30/05/2023 , 01:30:00,0,0
675,30/05/2023 , 01:45:00,0,0
676,30/05/2023 , 02:00:00,0,0
677,30/05/2023 , 02:15:00,0,0
678,30/05/2023 , 02:30:00,0,0
679,30/05/2023 , 02:45:00,0,0
680,30/05/2023 , 03:00:00,0,0
681,30/05/2023 , 03:15:00,0,0
682,30/05/2023 , 03:30:00,0,0
683,30/05/2023 , 03:45:00,0,0
684,30/05/2023 , 04:00:00,0,0
685,30/05/2023 , 04:15:00,0,0
686,30/05/2023 , 04:30:00,0,0
687,30/05/2023 , 04:45:00,0,0
688,30/05/2023 , 05:00:00,0,0
689,30/05/2023 , 05:15:00,0,0
690,30/05/2023 , 05:30:00,2,2
691,30/05/2023 , 05:45:00,5,5
692,30/05/2023 , 06:00:00,11,11
693,30/05/2023 , 06:15:00,18,18
694,30/05/2023 , 06:30:00,21,21
695,30/05/2023 , 06:45:00,24,24
696,30/05/2023 , 07:00:00,26,26
697,30/05/2023 , 07:15:00,45,45
698,30/05/2023 , 07:30:00,83,83
699,30/05/2023 , 07:45:00,123,123
700,30/05/2023 , 08:00:00,157,157
701,30/05/2023 , 08:15:00,188,188
702,30/05/2023 , 08:30:00,214,214
703,30/05/2023 , 08:45:00,260,260
704,30/05/2023 , 09:00:00,244,244
705,30/05/2023 , 09:15:00,279,279
706,30/05/2023 , 09:30:00,325,325
707,30/05/2023 , 09:45:00,362,362
708,30/05/2023 , 10:00:00,367,367
709,30/05/2023 , 10:15:00,384,384
710,30/05/2023 , 10:30:00,429,429
711,30/05/2023 , 10:45:00,438,438
712,30/05/2023 , 11:00:00,422,422
713,30/05/2023 , 11:15:00,404,404
714,30/05/2023 , 11:30:00,409,409
715,30/05/2023 , 11:45:00,441,441
716,30/05/2023 , 12:00:00,436,436
717,30/05/2023 , 12:15:00,459,459
718,30/05/2023 , 12:30:00,464,464
719,30/05/2023 , 12:45:00,349,349
720,30/05/2023 , 13:00:00,399,399
721,30/05/2023 , 13:15:00,435,435
722,30/05/2023 , 13:30:00,453,453
723,30/05/2023 , 13:45:00,430,430
724,30/05/2023 , 14:00:00,411,411
725,30/05/2023 , 14:15:00,394,394
726,30/05/2023 , 14:30:00,398,398
727,30/05/2023 , 14:45:00,382,382
728,30/05/2023 , 15:00:00,338,338
729,30/05/2023 , 15:15:00,303,303
730,30/05/2023 , 15:30:00,281,281
731,30/05/2023 , 15:45:00,263,263
732,30/05/2023 , 16:00:00,249,249
733,30/05/2023 , 16:15:00,236,236
734,30/05/2023 , 16:30:00,219,219
735,30/05/2023 , 16:45:00,200,200
736,30/05/2023 , 17:00:00,173,173
737,30/05/2023 , 17:15:00,143,143
738,30/05/2023 , 17:30:00,124,124
739,30/05/2023 , 17:45:00,106,106
740,30/05/2023 , 18:00:00,96,96
741,30/05/2023 , 18:15:00,86,86
742,30/05/2023 , 18:30:00,70,70
743,30/05/2023 , 18:45:00,63,63
744,30/05/2023 , 19:00:00,52,52
745,30/05/2023 , 19:15:00,44,44
746,30/05/2023 , 19:30:00,36,36
747,30/05/2023 , 19:45:00,31,31
748,30/05/2023 , 20:00:00,23,23
749,30/05/2023 , 20:15:00,16,16
750,30/05/2023 , 20:30:00,9,9
751,30/05/2023 , 20:45:00,5,5
752,30/05/2023 , 21:00:00,2,2
753,30/05/2023 , 21:15:00,1,1
754,30/05/2023 , 21:30:00,0,0
755,30/05/2023 , 21:45:00,0,0
756,30/05/2023 , 22:00:00,0,0
757,30/05/2023 , 22:15:00,0,0
758,30/05/2023 , 22:30:00,0,0
759,30/05/2023 , 22:45:00,0,0
760,30/05/2023 , 23:00:00,0,0
761,30/05/2023 , 23:15:00,0,0
762,30/05/2023 , 23:30:00,0,0
763,30/05/2023 , 23:45:00,0,0
764,30/05/2023 , 24:00:00,0,0
765,31/05/2023 , 00:15:00,0,0
766,31/05/2023 , 00:30:00,0,0
767,31/05/2023 , 00:45:00,0,0
768,31/05/2023 , 01:00:00,0,0
769,31/05/2023 , 01:15:00,0,0
770,31/05/2023 , 01:30:00,0,0
771,31/05/2023 , 01:45:00,0,0
772,31/05/2023 , 02:00:00,0,0
773,31/05/2023 , 02:15:00,0,0
774,31/05/2023 , 02:30:00,0,0
775,31/05/2023 , 02:45:00,0,0
776,31/05/2023 , 03:00:00,0,0
777,31/05/2023 , 03:15:00,0,0
778,31/05/2023 , 03:30:00,0,0
779,31/05/2023 , 03:45:00,0,0
780,31/05/2023 , 04:00:00,0,0
781,31/05/2023 , 04:15:00,0,0
782,31/05/2023 , 04:30:00,0,0
783,31/05/2023 , 04:45:00,0,0
784,31/05/2023 , 05:00:00,0,0
785,31/05/2023 , 05:15:00,0,0
786,31/05/2023 , 05:30:00,1,1
787,31/05/2023 , 05:45:00,4,4
788,31/05/2023 , 06:00:00,6,6
789,31/05/2023 , 06:15:00,8,8
790,31/05/2023 , 06:30:00,12,12
791,31/05/2023 , 06:45:00,17,17
792,31/05/2023 , 07:00:00,21,21
793,31/05/2023 , 07:15:00,30,30
794,31/05/2023 , 07:30:00,47,47
795,31/05/2023 , 07:45:00,62,62
796,31/05/2023 , 08:00:00,86,86
797,31/05/2023 , 08:15:00,120,120
798,31/05/2023 , 08:30:00,85,85
799,31/05/2023 , 08:45:00,153,153
800,31/05/2023 , 09:00:00,137,137
801,31/05/2023 , 09:15:00,134,134
802,31/05/2023 , 09:30:00,138,138
803,31/05/2023 , 09:45:00,163,163
804,31/05/2023 , 10:00:00,180,180
805,31/05/2023 , 10:15:00,256,256
806,31/05/2023 , 10:30:00,147,147
807,31/05/2023 , 10:45:00,129,129
808,31/05/2023 , 11:00:00,222,222
809,31/05/2023 , 11:15:00,292,292
810,31/05/2023 , 11:30:00,289,289
811,31/05/2023 , 11:45:00,170,170
812,31/05/2023 , 12:00:00,177,177
813,31/05/2023 , 12:15:00,263,263
814,31/05/2023 , 12:30:00,219,219
815,31/05/2023 , 12:45:00,236,236
816,31/05/2023 , 13:00:00,207,207
817,31/05/2023 , 13:15:00,179,179
818,31/05/2023 , 13:30:00,206,206
819,31/05/2023 , 13:45:00,218,218
820,31/05/2023 , 14:00:00,213,213
821,31/05/2023 , 14:15:00,202,202
822,31/05/2023 , 14:30:00,188,188
823,31/05/2023 , 14:45:00,174,174
824,31/05/2023 , 15:00:00,155,155
825,31/05/2023 , 15:15:00,140,140
826,31/05/2023 , 15:30:00,132,132
827,31/05/2023 , 15:45:00,122,122
828,31/05/2023 , 16:00:00,112,112
829,31/05/2023 , 16:15:00,101,101
830,31/05/2023 , 16:30:00,90,90
831,31/05/2023 , 16:45:00,82,82
832,31/05/2023 , 17:00:00,75,75
833,31/05/2023 , 17:15:00,65,65
834,31/05/2023 , 17:30:00,58,58
835,31/05/2023 , 17:45:00,48,48
836,31/05/2023 , 18:00:00,42,42
837,31/05/2023 , 18:15:00,40,40
838,31/05/2023 , 18:30:00,35,35
839,31/05/2023 , 18:45:00,30,30
840,31/05/2023 , 19:00:00,25,25
841,31/05/2023 , 19:15:00,19,19
842,31/05/2023 , 19:30:00,16,16
843,31/05/2023 , 19:45:00,12,12
844,31/05/2023 , 20:00:00,10,10
845,31/05/2023 , 20:15:00,7,7
846,31/05/2023 , 20:30:00,4,4
847,31/05/2023 , 20:45:00,3,3
848,31/05/2023 , 21:00:00,1,1
849,31/05/2023 , 21:15:00,0,0
850,31/05/2023 , 21:30:00,0,0
851,31/05/2023 , 21:45:00,0,0
852,31/05/2023 , 22:00:00,0,0
853,31/05/2023 , 22:15:00,0,0
854,31/05/2023 , 22:30:00,0,0
855,31/05/2023 , 22:45:00,0,0
856,31/05/2023 , 23:00:00,0,0
857,31/05/2023 , 23:15:00,0,0
858,31/05/2023 , 23:30:00,0,0
859,31/05/2023 , 23:45:00,0,0
860,31/05/2023 , 24:00:00,0,0
861,01/06/2023 , 00:15:00,0,0
862,01/06/2023 , 00:30:00,0,0
863,01/06/2023 , 00:45:00,0,0
864,01/06/2023 , 01:00:00,0,0
865,01/06/2023 , 01:15:00,0,0
866,01/06/2023 , 01:30:00,0,0
867,01/06/2023 , 01:45:00,0,0
868,01/06/2023 , 02:00:00,0,0
869,01/06/2023 , 02:15:00,0,0
870,01/06/2023 , 02:30:00,0,0
871,01/06/2023 , 02:45:00,0,0
872,01/06/2023 , 03:00:00,0,0
873,01/06/2023 , 03:15:00,0,0
874,01/06/2023 , 03:30:00,0,0
875,01/06/2023 , 03:45:00,0,0
876,01/06/2023 , 04:00:00,0,0
877,01/06/2023 , 04:15:00,0,0
878,01/06/2023 , 04:30:00,0,0
879,01/06/2023 , 04:45:00,0,0
880,01/06/2023 , 05:00:00,0,0
881,01/06/2023 , 05:15:00,0,0
882,01/06/2023 , 05:30:00,0,0
883,01/06/2023 , 05:45:00,1,1
884,01/06/2023 , 06:00:00,3,3
885,01/06/2023 , 06:15:00,3,3
886,01/06/2023 , 06:30:00,6,6
887,01/06/2023 , 06:45:00,10,10
888,01/06/2023 , 07:00:00,13,13
889,01/06/2023 , 07:15:00,16,16
890,01/06/2023 , 07:30:00,30,30
891,01/06/2023 , 07:45:00,36,36
892,01/06/2023 , 08:00:00,47,47
893,01/06/2023 , 08:15:00,54,54
894,01/06/2023 , 08:30:00,66,66
895,01/06/2023 , 08:45:00,76,76
896,01/06/2023 , 09:00:00,92,92
897,01/06/2023 , 09:15:00,104,104
898,01/06/2023 , 09:30:00,118,118
899,01/06/2023 , 09:45:00,130,130
900,01/06/2023 , 10:00:00,141,141
901,01/06/2023 , 10:15:00,147,147
902,01/06/2023 , 10:30:00,144,144
903,01/06/2023 , 10:45:00,151,151
904,01/06/2023 , 11:00:00,153,153
905,01/06/2023 , 11:15:00,169,169
906,01/06/2023 , 11:30:00,172,172
907,01/06/2023 , 11:45:00,182,182
908,01/06/2023 , 12:00:00,150,150
909,01/06/2023 , 12:15:00,134,134
910,01/06/2023 , 12:30:00,140,140
911,01/06/2023 , 12:45:00,160,160
912,01/06/2023 , 13:00:00,158,158
913,01/06/2023 , 13:15:00,144,144
914,01/06/2023 , 13:30:00,140,140
915,01/06/2023 , 13:45:00,132,132
916,01/06/2023 , 14:00:00,124,124
917,01/06/2023 , 14:15:00,110,110
918,01/06/2023 , 14:30:00,97,97
919,01/06/2023 , 14:45:00,88,88
920,01/06/2023 , 15:00:00,80,80
921,01/06/2023 , 15:15:00,74,74
922,01/06/2023 , 15:30:00,68,68
923,01/06/2023 , 15:45:00,62,62
924,01/06/2023 , 16:00:00,57,57
925,01/06/2023 , 16:15:00,51,51
926,01/06/2023 , 16:30:00,47,47
927,01/06/2023 , 16:45:00,40,40
928,01/06/2023 , 17:00:00,36,36
929,01/06/2023 , 17:15:00,33,33
930,01/06/2023 , 17:30:00,29,29
931,01/06/2023 , 17:45:00,26,26
932,01/06/2023 , 18:00:00,22,22
933,01/06/2023 , 18:15:00,19,19
934,01/06/2023 , 18:30:00,17,17
935,01/06/2023 , 18:45:00,15,15
936,01/06/2023 , 19:00:00,12,12
937,01/06/2023 , 19:15:00,11,11
938,01/06/2023 , 19:30:00,8,8
939,01/06/2023 , 19:45:00,6,6
940,01/06/2023 , 20:00:00,5,5
941,01/06/2023 , 20:15:00,3,3
942,01/06/2023 , 20:30:00,2,2
943,01/06/2023 , 20:45:00,9,9
944,01/06/2023 , 21:00:00,30,30
945,01/06/2023 , 21:15:00,9,9
946,01/06/2023 , 21:30:00,2,2
947,01/06/2023 , 21:45:00,0,0
948,01/06/2023 , 22:00:00,0,0
949,01/06/2023 , 22:15:00,0,0
950,01/06/2023 , 22:30:00,0,0
951,01/06/2023 , 22:45:00,0,0
952,01/06/2023 , 23:00:00,0,0
953,01/06/2023 , 23:15:00,0,0
954,01/06/2023 , 23:30:00,0,0
955,01/06/2023 , 23:45:00,0,0
956,01/06/2023 , 24:00:00,0,0
957,02/06/2023 , 00:15:00,0,0
958,02/06/2023 , 00:30:00,0,0
959,02/06/2023 , 00:45:00,0,0
960,02/06/2023 , 01:00:00,0,0
961,02/06/2023 , 01:15:00,0,0
962,02/06/2023 , 01:30:00,0,0
963,02/06/2023 , 01:45:00,0,0
964,02/06/2023 , 02:00:00,0,0
965,02/06/2023 , 02:15:00,0,0
966,02/06/2023 , 02:30:00,0,0
967,02/06/2023 , 02:45:00,0,0
968,02/06/2023 , 03:00:00,0,0
969,02/06/2023 , 03:15:00,0,0
970,02/06/2023 , 03:30:00,0,0
971,02/06/2023 , 03:45:00,0,0
972,02/06/2023 , 04:00:00,0,0
973,02/06/2023 , 04:15:00,0,0
974,02/06/2023 , 04:30:00,0,0
975,02/06/2023 , 04:45:00,0,0
976,02/06/2023 , 05:00:00,0,0
977,02/06/2023 , 05:15:00,6,6
978,02/06/2023 , 05:30:00,18,18
979,02/06/2023 , 05:45:00,42,42
980,02/06/2023 , 06:00:00,67,67
981,02/06/2023 , 06:15:00,93,93
982,02/06/2023 , 06:30:00,118,118
983,02/06/2023 , 06:45:00,138,138
984,02/06/2023 , 07:00:00,168,168
985,02/06/2023 , 07:15:00,257,257
986,02/06/2023 , 07:30:00,580,580
987,02/06/2023 , 07:45:00,773,773
988,02/06/2023 , 08:00:00,1043,1043
989,02/06/2023 , 08:15:00,1332,1332
990,02/06/2023 , 08:30:00,1620,1620
991,02/06/2023 , 08:45:00,1892,1892
992,02/06/2023 , 09:00:00,2222,2222
993,02/06/2023 , 09:15:00,2405,2405
994,02/06/2023 , 09:30:00,2681,2681
995,02/06/2023 , 09:45:00,2971,2971
996,02/06/2023 , 10:00:00,3149,3149
997,02/06/2023 , 10:15:00,3223,3223
998,02/06/2023 , 10:30:00,3380,3380
999,02/06/2023 , 10:45:00,3427,3427
1000,02/06/2023 , 11:00:00,3518,3518
1001,02/06/2023 , 11:15:00,3915,3915
1002,02/06/2023 , 11:30:00,3898,3898
1003,02/06/2023 , 11:45:00,4493,4493
1004,02/06/2023 , 12:00:00,4701,4701
1005,02/06/2023 , 12:15:00,4281,4281
1006,02/06/2023 , 12:30:00,3860,3860
1007,02/06/2023 , 12:45:00,3584,3584
1008,02/06/2023 , 13:00:00,3516,3516
1009,02/06/2023 , 13:15:00,3626,3626
1010,02/06/2023 , 13:30:00,3635,3635
1011,02/06/2023 , 13:45:00,3743,3743
1012,02/06/2023 , 14:00:00,3521,3521
1013,02/06/2023 , 14:15:00,3136,3136
1014,02/06/2023 , 14:30:00,2752,2752
1015,02/06/2023 , 14:45:00,2526,2526
1016,02/06/2023 , 15:00:00,2221,2221
1017,02/06/2023 , 15:15:00,2138,2138
1018,02/06/2023 , 15:30:00,1970,1970
1019,02/06/2023 , 15:45:00,1661,1661
1020,02/06/2023 , 16:00:00,1487,1487
1021,02/06/2023 , 16:15:00,1290,1290
1022,02/06/2023 , 16:30:00,1182,1182
1023,02/06/2023 , 16:45:00,1035,1035
1024,02/06/2023 , 17:00:00,907,907
1025,02/06/2023 , 17:15:00,814,814
1026,02/06/2023 , 17:30:00,770,770
1027,02/06/2023 , 17:45:00,637,637
1028,02/06/2023 , 18:00:00,558,558
1029,02/06/2023 , 18:15:00,456,456
1030,02/06/2023 , 18:30:00,362,362
1031,02/06/2023 , 18:45:00,417,417
1032,02/06/2023 , 19:00:00,328,328
1033,02/06/2023 , 19:15:00,269,269
1034,02/06/2023 , 19:30:00,170,170
1035,02/06/2023 , 19:45:00,156,156
1036,02/06/2023 , 20:00:00,97,97
1037,02/06/2023 , 20:15:00,56,56
1038,02/06/2023 , 20:30:00,40,40
1039,02/06/2023 , 20:45:00,28,28
1040,02/06/2023 , 21:00:00,15,15
1041,02/06/2023 , 21:15:00,6,6
1042,02/06/2023 , 21:30:00,1,1
1043,02/06/2023 , 21:45:00,0,0
1044,02/06/2023 , 22:00:00,0,0
1045,02/06/2023 , 22:15:00,0,0
1046,02/06/2023 , 22:30:00,0,0
1047,02/06/2023 , 22:45:00,0,0
1048,02/06/2023 , 23:00:00,0,0
1049,02/06/2023 , 23:15:00,0,0
1050,02/06/2023 , 23:30:00,0,0
1051,02/06/2023 , 23:45:00,0,0
1052,02/06/2023 , 24:00:00,0,0
1053,03/06/2023 , 00:15:00,0,0
1054,03/06/2023 , 00:30:00,0,0
1055,03/06/2023 , 00:45:00,0,0
1056,03/06/2023 , 01:00:00,0,0
1057,03/06/2023 , 01:15:00,0,0
1058,03/06/2023 , 01:30:00,0,0
1059,03/06/2023 , 01:45:00,0,0
1060,03/06/2023 , 02:00:00,0,0
1061,03/06/2023 , 02:15:00,0,0
1062,03/06/2023 , 02:30:00,0,0
1063,03/06/2023 , 02:45:00,0,0
1064,03/06/2023 , 03:00:00,0,0
1065,03/06/2023 , 03:15:00,0,0
1066,03/06/2023 , 03:30:00,0,0
1067,03/06/2023 , 03:45:00,0,0
1068,03/06/2023 , 04:00:00,0,0
1069,03/06/2023 , 04:15:00,0,0
1070,03/06/2023 , 04:30:00,0,0
1071,03/06/2023 , 04:45:00,0,0
1072,03/06/2023 , 05:00:00,0,0
1073,03/06/2023 , 05:15:00,4,4
1074,03/06/2023 , 05:30:00,12,12
1075,03/06/2023 , 05:45:00,23,23
1076,03/06/2023 , 06:00:00,36,36
1077,03/06/2023 , 06:15:00,49,49
1078,03/06/2023 , 06:30:00,63,63
1079,03/06/2023 , 06:45:00,76,76
1080,03/06/2023 , 07:00:00,87,87
1081,03/06/2023 , 07:15:00,161,161
1082,03/06/2023 , 07:30:00,364,364
1083,03/06/2023 , 07:45:00,495,495
1084,03/06/2023 , 08:00:00,629,629
1085,03/06/2023 , 08:15:00,795,795
1086,03/06/2023 , 08:30:00,1016,1016
1087,03/06/2023 , 08:45:00,1284,1284
1088,03/06/2023 , 09:00:00,1542,1542
1089,03/06/2023 , 09:15:00,1633,1633
1090,03/06/2023 , 09:30:00,1840,1840
1091,03/06/2023 , 09:45:00,2216,2216
1092,03/06/2023 , 10:00:00,2501,2501
1093,03/06/2023 , 10:15:00,2786,2786
1094,03/06/2023 , 10:30:00,3367,3367
1095,03/06/2023 , 10:45:00,3579,3579
1096,03/06/2023 , 11:00:00,3745,3745
1097,03/06/2023 , 11:15:00,3674,3674
1098,03/06/2023 , 11:30:00,3443,3443
1099,03/06/2023 , 11:45:00,4308,4308
1100,03/06/2023 , 12:00:00,5637,5637
1101,03/06/2023 , 12:15:00,5179,5179
1102,03/06/2023 , 12:30:00,5176,5176
1103,03/06/2023 , 12:45:00,5292,5292
1104,03/06/2023 , 13:00:00,5215,5215
1105,03/06/2023 , 13:15:00,4715,4715
1106,03/06/2023 , 13:30:00,4230,4230
1107,03/06/2023 , 13:45:00,3926,3926
1108,03/06/2023 , 14:00:00,4085,4085
1109,03/06/2023 , 14:15:00,3863,3863
1110,03/06/2023 , 14:30:00,3494,3494
1111,03/06/2023 , 14:45:00,3127,3127
1112,03/06/2023 , 15:00:00,2943,2943
1113,03/06/2023 , 15:15:00,2748,2748
1114,03/06/2023 , 15:30:00,2546,2546
1115,03/06/2023 , 15:45:00,2381,2381
1116,03/06/2023 , 16:00:00,2076,2076
1117,03/06/2023 , 16:15:00,1698,1698
1118,03/06/2023 , 16:30:00,1495,1495
1119,03/06/2023 , 16:45:00,1321,1321
1120,03/06/2023 , 17:00:00,1179,1179
1121,03/06/2023 , 17:15:00,1039,1039
1122,03/06/2023 , 17:30:00,863,863
1123,03/06/2023 , 17:45:00,715,715
1124,03/06/2023 , 18:00:00,601,601
1125,03/06/2023 , 18:15:00,522,522
1126,03/06/2023 , 18:30:00,444,444
1127,03/06/2023 , 18:45:00,360,360
1128,03/06/2023 , 19:00:00,239,239
1129,03/06/2023 , 19:15:00,250,250
1130,03/06/2023 , 19:30:00,162,162
1131,03/06/2023 , 19:45:00,135,135
1132,03/06/2023 , 20:00:00,170,170
1133,03/06/2023 , 20:15:00,125,125
1134,03/06/2023 , 20:30:00,61,61
1135,03/06/2023 , 20:45:00,36,36
1136,03/06/2023 , 21:00:00,19,19
1137,03/06/2023 , 21:15:00,7,7
1138,03/06/2023 , 21:30:00,1,1
1139,03/06/2023 , 21:45:00,0,0
1140,03/06/2023 , 22:00:00,0,0
1141,03/06/2023 , 22:15:00,0,0
1142,03/06/2023 , 22:30:00,0,0
1143,03/06/2023 , 22:45:00,0,0
1144,03/06/2023 , 23:00:00,0,0
1145,03/06/2023 , 23:15:00,0,0
1146,03/06/2023 , 23:30:00,0,0
1147,03/06/2023 , 23:45:00,0,0
1148,03/06/2023 , 24:00:00,0,0
1149,04/06/2023 , 00:15:00,0,0
1150,04/06/2023 , 00:30:00,0,0
1151,04/06/2023 , 00:45:00,0,0
1152,04/06/2023 , 01:00:00,0,0
1153,04/06/2023 , 01:15:00,0,0
1154,04/06/2023 , 01:30:00,0,0
1155,04/06/2023 , 01:45:00,0,0
1156,04/06/2023 , 02:00:00,0,0
1157,04/06/2023 , 02:15:00,0,0
1158,04/06/2023 , 02:30:00,0,0
1159,04/06/2023 , 02:45:00,0,0
1160,04/06/2023 , 03:00:00,0,0
1161,04/06/2023 , 03:15:00,0,0
1162,04/06/2023 , 03:30:00,0,0
1163,04/06/2023 , 03:45:00,0,0
1164,04/06/2023 , 04:00:00,0,0
1165,04/06/2023 , 04:15:00,0,0
1166,04/06/2023 , 04:30:00,0,0
1167,04/06/2023 , 04:45:00,0,0
1168,04/06/2023 , 05:00:00,0,0
1169,04/06/2023 , 05:15:00,3,3
1170,04/06/2023 , 05:30:00,9,9
1171,04/06/2023 , 05:45:00,18,18
1172,04/06/2023 , 06:00:00,29,29
1173,04/06/2023 , 06:15:00,39,39
1174,04/06/2023 , 06:30:00,48,48
1175,04/06/2023 , 06:45:00,59,59
1176,04/06/2023 , 07:00:00,71,71
1177,04/06/2023 , 07:15:00,142,142
1178,04/06/2023 , 07:30:00,339,339
1179,04/06/2023 , 07:45:00,433,433
1180,04/06/2023 , 08:00:00,540,540
1181,04/06/2023 , 08:15:00,603,603
1182,04/06/2023 , 08:30:00,692,692
1183,04/06/2023 , 08:45:00,856,856
1184,04/06/2023 , 09:00:00,1101,1101
1185,04/06/2023 , 09:15:00,1361,1361
1186,04/06/2023 , 09:30:00,1794,1794
1187,04/06/2023 , 09:45:00,1885,1885
1188,04/06/2023 , 10:00:00,2193,2193
1189,04/06/2023 , 10:15:00,2632,2632
1190,04/06/2023 , 10:30:00,2881,2881
1191,04/06/2023 , 10:45:00,3236,3236
1192,04/06/2023 , 11:00:00,3362,3362
1193,04/06/2023 , 11:15:00,3689,3689
1194,04/06/2023 , 11:30:00,3770,3770
1195,04/06/2023 , 11:45:00,3707,3707
1196,04/06/2023 , 12:00:00,3222,3222
1197,04/06/2023 , 12:15:00,3159,3159
1198,04/06/2023 , 12:30:00,3231,3231
1199,04/06/2023 , 12:45:00,3314,3314
1200,04/06/2023 , 13:00:00,3462,3462
1201,04/06/2023 , 13:15:00,3288,3288
1202,04/06/2023 , 13:30:00,2942,2942
1203,04/06/2023 , 13:45:00,2803,2803
1204,04/06/2023 , 14:00:00,2682,2682
1205,04/06/2023 , 14:15:00,2493,2493
1206,04/06/2023 , 14:30:00,2290,2290
1207,04/06/2023 , 14:45:00,2165,2165
1208,04/06/2023 , 15:00:00,2007,2007
1209,04/06/2023 , 15:15:00,1709,1709
1210,04/06/2023 , 15:30:00,1551,1551
1211,04/06/2023 , 15:45:00,1299,1299
1212,04/06/2023 , 16:00:00,1199,1199
1213,04/06/2023 , 16:15:00,964,964
1214,04/06/2023 , 16:30:00,965,965
1215,04/06/2023 , 16:45:00,839,839
1216,04/06/2023 , 17:00:00,764,764
1217,04/06/2023 , 17:15:00,683,683
1218,04/06/2023 , 17:30:00,609,609
1219,04/06/2023 , 17:45:00,531,531
1220,04/06/2023 , 18:00:00,456,456
1221,04/06/2023 , 18:15:00,390,390
1222,04/06/2023 , 18:30:00,335,335
1223,04/06/2023 , 18:45:00,285,285
1224,04/06/2023 , 19:00:00,235,235
1225,04/06/2023 , 19:15:00,187,187
1226,04/06/2023 , 19:30:00,153,153
1227,04/06/2023 , 19:45:00,121,121
1228,04/06/2023 , 20:00:00,91,91
1229,04/06/2023 , 20:15:00,67,67
1230,04/06/2023 , 20:30:00,45,45
1231,04/06/2023 , 20:45:00,28,28
1232,04/06/2023 , 21:00:00,15,15
1233,04/06/2023 , 21:15:00,5,5
1234,04/06/2023 , 21:30:00,1,1
1235,04/06/2023 , 21:45:00,0,0
1236,04/06/2023 , 22:00:00,0,0
1237,04/06/2023 , 22:15:00,0,0
1238,04/06/2023 , 22:30:00,0,0
1239,04/06/2023 , 22:45:00,0,0
1240,04/06/2023 , 23:00:00,0,0
1241,04/06/2023 , 23:15:00,0,0
1242,04/06/2023 , 23:30:00,0,0
1243,04/06/2023 , 23:45:00,0,0
1244,04/06/2023 , 24:00:00,0,0
1245,05/06/2023 , 00:15:00,0,0
1246,05/06/2023 , 00:30:00,0,0
1247,05/06/2023 , 00:45:00,0,0
1248,05/06/2023 , 01:00:00,0,0
1249,05/06/2023 , 01:15:00,0,0
1250,05/06/2023 , 01:30:00,0,0
1251,05/06/2023 , 01:45:00,0,0
1252,05/06/2023 , 02:00:00,0,0
1253,05/06/2023 , 02:15:00,0,0
1254,05/06/2023 , 02:30:00,0,0
1255,05/06/2023 , 02:45:00,0,0
1256,05/06/2023 , 03:00:00,0,0
1257,05/06/2023 , 03:15:00,0,0
1258,05/06/2023 , 03:30:00,0,0
1259,05/06/2023 , 03:45:00,0,0
1260,05/06/2023 , 04:00:00,0,0
1261,05/06/2023 , 04:15:00,0,0
1262,05/06/2023 , 04:30:00,0,0
1263,05/06/2023 , 04:45:00,0,0
1264,05/06/2023 , 05:00:00,0,0
1265,05/06/2023 , 05:15:00,2,2
1266,05/06/2023 , 05:30:00,9,9
1267,05/06/2023 , 05:45:00,17,17
1268,05/06/2023 , 06:00:00,28,28
1269,05/06/2023 , 06:15:00,37,37
1270,05/06/2023 , 06:30:00,44,44
1271,05/06/2023 , 06:45:00,53,53
1272,05/06/2023 , 07:00:00,62,62
1273,05/06/2023 , 07:15:00,137,137
1274,05/06/2023 , 07:30:00,318,318
1275,05/06/2023 , 07:45:00,398,398
1276,05/06/2023 , 08:00:00,477,477
1277,05/06/2023 , 08:15:00,577,577
1278,05/06/2023 , 08:30:00,674,674
1279,05/06/2023 , 08:45:00,808,808
1280,05/06/2023 , 09:00:00,894,894
1281,05/06/2023 , 09:15:00,979,979
1282,05/06/2023 , 09:30:00,1114,1114
1283,05/06/2023 , 09:45:00,1199,1199
1284,05/06/2023 , 10:00:00,1380,1380
1285,05/06/2023 , 10:15:00,1659,1659
1286,05/06/2023 , 10:30:00,1784,1784
1287,05/06/2023 , 10:45:00,1955,1955
