Site Name ,6010-ZM
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6010


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

5514,19/07/2023 , 11:30:00,2411,2411
5515,19/07/2023 , 11:45:00,2501,2501
5516,19/07/2023 , 12:00:00,2619,2619
5517,19/07/2023 , 12:15:00,2843,2843
5518,19/07/2023 , 12:30:00,2804,2804
5519,19/07/2023 , 12:45:00,2739,2739
5520,19/07/2023 , 13:00:00,2638,2638
5521,19/07/2023 , 13:15:00,2360,2360
5522,19/07/2023 , 13:30:00,2104,2104
5523,19/07/2023 , 13:45:00,2182,2182
5524,19/07/2023 , 14:00:00,2067,2067
5525,19/07/2023 , 14:15:00,1839,1839
5526,19/07/2023 , 14:30:00,1551,1551
5527,19/07/2023 , 14:45:00,1334,1334
5528,19/07/2023 , 15:00:00,1212,1212
5529,19/07/2023 , 15:15:00,1091,1091
5530,19/07/2023 , 15:30:00,999,999
5531,19/07/2023 , 15:45:00,961,961
5532,19/07/2023 , 16:00:00,893,893
5533,19/07/2023 , 16:15:00,777,777
5534,19/07/2023 , 16:30:00,672,672
5535,19/07/2023 , 16:45:00,550,550
5536,19/07/2023 , 17:00:00,443,443
5537,19/07/2023 , 17:15:00,380,380
5538,19/07/2023 , 17:30:00,322,322
5539,19/07/2023 , 17:45:00,275,275
5540,19/07/2023 , 18:00:00,233,233
5541,19/07/2023 , 18:15:00,197,197
5542,19/07/2023 , 18:30:00,163,163
5543,19/07/2023 , 18:45:00,142,142
5544,19/07/2023 , 19:00:00,117,117
5545,19/07/2023 , 19:15:00,90,90
5546,19/07/2023 , 19:30:00,73,73
5547,19/07/2023 , 19:45:00,61,61
5548,19/07/2023 , 20:00:00,48,48
5549,19/07/2023 , 20:15:00,34,34
5550,19/07/2023 , 20:30:00,22,22
5551,19/07/2023 , 20:45:00,13,13
5552,19/07/2023 , 21:00:00,7,7
5553,19/07/2023 , 21:15:00,2,2
5554,19/07/2023 , 21:30:00,0,0
5555,19/07/2023 , 21:45:00,0,0
5556,19/07/2023 , 22:00:00,0,0
5557,19/07/2023 , 22:15:00,0,0
5558,19/07/2023 , 22:30:00,0,0
5559,19/07/2023 , 22:45:00,0,0
5560,19/07/2023 , 23:00:00,0,0
5561,19/07/2023 , 23:15:00,0,0
5562,19/07/2023 , 23:30:00,0,0
5563,19/07/2023 , 23:45:00,0,0
5564,19/07/2023 , 24:00:00,0,0
5565,20/07/2023 , 00:15:00,0,0
5566,20/07/2023 , 00:30:00,0,0
5567,20/07/2023 , 00:45:00,0,0
5568,20/07/2023 , 01:00:00,0,0
5569,20/07/2023 , 01:15:00,0,0
5570,20/07/2023 , 01:30:00,0,0
5571,20/07/2023 , 01:45:00,0,0
5572,20/07/2023 , 02:00:00,0,0
5573,20/07/2023 , 02:15:00,0,0
5574,20/07/2023 , 02:30:00,0,0
5575,20/07/2023 , 02:45:00,0,0
5576,20/07/2023 , 03:00:00,0,0
5577,20/07/2023 , 03:15:00,0,0
5578,20/07/2023 , 03:30:00,0,0
5579,20/07/2023 , 03:45:00,0,0
5580,20/07/2023 , 04:00:00,0,0
5581,20/07/2023 , 04:15:00,0,0
5582,20/07/2023 , 04:30:00,0,0
5583,20/07/2023 , 04:45:00,0,0
5584,20/07/2023 , 05:00:00,0,0
5585,20/07/2023 , 05:15:00,0,0
5586,20/07/2023 , 05:30:00,2,2
5587,20/07/2023 , 05:45:00,6,6
5588,20/07/2023 , 06:00:00,14,14
5589,20/07/2023 , 06:15:00,20,20
5590,20/07/2023 , 06:30:00,25,25
5591,20/07/2023 , 06:45:00,29,29
5592,20/07/2023 , 07:00:00,33,33
5593,20/07/2023 , 07:15:00,32,32
5594,20/07/2023 , 07:30:00,31,31
5595,20/07/2023 , 07:45:00,31,31
5596,20/07/2023 , 08:00:00,39,39
5597,20/07/2023 , 08:15:00,29,29
5598,20/07/2023 , 08:30:00,59,59
5599,20/07/2023 , 08:45:00,177,177
5600,20/07/2023 , 09:00:00,253,253
5601,20/07/2023 , 09:15:00,297,297
5602,20/07/2023 , 09:30:00,317,317
5603,20/07/2023 , 09:45:00,359,359
5604,20/07/2023 , 10:00:00,381,381
5605,20/07/2023 , 10:15:00,376,376
5606,20/07/2023 , 10:30:00,227,227
5607,20/07/2023 , 10:45:00,477,477
5608,20/07/2023 , 11:00:00,518,518
5609,20/07/2023 , 11:15:00,555,555
5610,20/07/2023 , 11:30:00,584,584
5611,20/07/2023 , 11:45:00,622,622
5612,20/07/2023 , 12:00:00,640,640
5613,20/07/2023 , 12:15:00,690,690
5614,20/07/2023 , 12:30:00,728,728
5615,20/07/2023 , 12:45:00,853,853
5616,20/07/2023 , 13:00:00,951,951
5617,20/07/2023 , 13:15:00,904,904
5618,20/07/2023 , 13:30:00,757,757
5619,20/07/2023 , 13:45:00,614,614
5620,20/07/2023 , 14:00:00,455,455
5621,20/07/2023 , 14:15:00,448,448
5622,20/07/2023 , 14:30:00,408,408
5623,20/07/2023 , 14:45:00,515,515
5624,20/07/2023 , 15:00:00,397,397
5625,20/07/2023 , 15:15:00,309,309
5626,20/07/2023 , 15:30:00,263,263
5627,20/07/2023 , 15:45:00,232,232
5628,20/07/2023 , 16:00:00,231,231
5629,20/07/2023 , 16:15:00,194,194
5630,20/07/2023 , 16:30:00,185,185
5631,20/07/2023 , 16:45:00,157,157
5632,20/07/2023 , 17:00:00,134,134
5633,20/07/2023 , 17:15:00,117,117
5634,20/07/2023 , 17:30:00,97,97
5635,20/07/2023 , 17:45:00,108,108
5636,20/07/2023 , 18:00:00,77,77
5637,20/07/2023 , 18:15:00,39,39
5638,20/07/2023 , 18:30:00,33,33
5639,20/07/2023 , 18:45:00,42,42
5640,20/07/2023 , 19:00:00,32,32
5641,20/07/2023 , 19:15:00,26,26
5642,20/07/2023 , 19:30:00,23,23
5643,20/07/2023 , 19:45:00,18,18
5644,20/07/2023 , 20:00:00,15,15
5645,20/07/2023 , 20:15:00,10,10
5646,20/07/2023 , 20:30:00,7,7
5647,20/07/2023 , 20:45:00,4,4
5648,20/07/2023 , 21:00:00,2,2
5649,20/07/2023 , 21:15:00,0,0
5650,20/07/2023 , 21:30:00,0,0
5651,20/07/2023 , 21:45:00,0,0
5652,20/07/2023 , 22:00:00,0,0
5653,20/07/2023 , 22:15:00,0,0
5654,20/07/2023 , 22:30:00,0,0
5655,20/07/2023 , 22:45:00,0,0
5656,20/07/2023 , 23:00:00,0,0
5657,20/07/2023 , 23:15:00,0,0
5658,20/07/2023 , 23:30:00,0,0
5659,20/07/2023 , 23:45:00,0,0
5660,20/07/2023 , 24:00:00,0,0
5661,21/07/2023 , 00:15:00,0,0
5662,21/07/2023 , 00:30:00,0,0
5663,21/07/2023 , 00:45:00,0,0
5664,21/07/2023 , 01:00:00,0,0
5665,21/07/2023 , 01:15:00,0,0
5666,21/07/2023 , 01:30:00,0,0
5667,21/07/2023 , 01:45:00,0,0
5668,21/07/2023 , 02:00:00,0,0
5669,21/07/2023 , 02:15:00,0,0
5670,21/07/2023 , 02:30:00,0,0
5671,21/07/2023 , 02:45:00,0,0
5672,21/07/2023 , 03:00:00,0,0
5673,21/07/2023 , 03:15:00,0,0
5674,21/07/2023 , 03:30:00,0,0
5675,21/07/2023 , 03:45:00,0,0
5676,21/07/2023 , 04:00:00,0,0
5677,21/07/2023 , 04:15:00,0,0
5678,21/07/2023 , 04:30:00,0,0
5679,21/07/2023 , 04:45:00,0,0
5680,21/07/2023 , 05:00:00,0,0
5681,21/07/2023 , 05:15:00,0,0
5682,21/07/2023 , 05:30:00,0,0
5683,21/07/2023 , 05:45:00,1,1
5684,21/07/2023 , 06:00:00,3,3
5685,21/07/2023 , 06:15:00,6,6
5686,21/07/2023 , 06:30:00,10,10
5687,21/07/2023 , 06:45:00,13,13
5688,21/07/2023 , 07:00:00,15,15
5689,21/07/2023 , 07:15:00,13,13
5690,21/07/2023 , 07:30:00,13,13
5691,21/07/2023 , 07:45:00,12,12
5692,21/07/2023 , 08:00:00,46,46
5693,21/07/2023 , 08:15:00,36,36
5694,21/07/2023 , 08:30:00,93,93
5695,21/07/2023 , 08:45:00,221,221
5696,21/07/2023 , 09:00:00,213,213
5697,21/07/2023 , 09:15:00,242,242
5698,21/07/2023 , 09:30:00,293,293
5699,21/07/2023 , 09:45:00,337,337
5700,21/07/2023 , 10:00:00,283,283
5701,21/07/2023 , 10:15:00,369,369
5702,21/07/2023 , 10:30:00,471,471
5703,21/07/2023 , 10:45:00,549,549
5704,21/07/2023 , 11:00:00,563,563
5705,21/07/2023 , 11:15:00,500,500
5706,21/07/2023 , 11:30:00,507,507
5707,21/07/2023 , 11:45:00,728,728
5708,21/07/2023 , 12:00:00,761,761
5709,21/07/2023 , 12:15:00,778,778
5710,21/07/2023 , 12:30:00,780,780
5711,21/07/2023 , 12:45:00,840,840
5712,21/07/2023 , 13:00:00,854,854
5713,21/07/2023 , 13:15:00,828,828
5714,21/07/2023 , 13:30:00,796,796
5715,21/07/2023 , 13:45:00,849,849
5716,21/07/2023 , 14:00:00,716,716
5717,21/07/2023 , 14:15:00,591,591
5718,21/07/2023 , 14:30:00,395,395
5719,21/07/2023 , 14:45:00,246,246
5720,21/07/2023 , 15:00:00,230,230
5721,21/07/2023 , 15:15:00,169,169
5722,21/07/2023 , 15:30:00,163,163
5723,21/07/2023 , 15:45:00,124,124
5724,21/07/2023 , 16:00:00,112,112
5725,21/07/2023 , 16:15:00,90,90
5726,21/07/2023 , 16:30:00,75,75
5727,21/07/2023 , 16:45:00,62,62
5728,21/07/2023 , 17:00:00,53,53
5729,21/07/2023 , 17:15:00,40,40
5730,21/07/2023 , 17:30:00,37,37
5731,21/07/2023 , 17:45:00,27,27
5732,21/07/2023 , 18:00:00,24,24
5733,21/07/2023 , 18:15:00,26,26
5734,21/07/2023 , 18:30:00,18,18
5735,21/07/2023 , 18:45:00,73,73
5736,21/07/2023 , 19:00:00,107,107
5737,21/07/2023 , 19:15:00,54,54
5738,21/07/2023 , 19:30:00,37,37
5739,21/07/2023 , 19:45:00,38,38
5740,21/07/2023 , 20:00:00,26,26
5741,21/07/2023 , 20:15:00,19,19
5742,21/07/2023 , 20:30:00,17,17
5743,21/07/2023 , 20:45:00,11,11
5744,21/07/2023 , 21:00:00,4,4
5745,21/07/2023 , 21:15:00,2,2
5746,21/07/2023 , 21:30:00,0,0
5747,21/07/2023 , 21:45:00,0,0
5748,21/07/2023 , 22:00:00,0,0
5749,21/07/2023 , 22:15:00,0,0
5750,21/07/2023 , 22:30:00,0,0
5751,21/07/2023 , 22:45:00,0,0
5752,21/07/2023 , 23:00:00,0,0
5753,21/07/2023 , 23:15:00,0,0
5754,21/07/2023 , 23:30:00,0,0
5755,21/07/2023 , 23:45:00,0,0
5756,21/07/2023 , 24:00:00,0,0
5757,22/07/2023 , 00:15:00,0,0
5758,22/07/2023 , 00:30:00,0,0
5759,22/07/2023 , 00:45:00,0,0
5760,22/07/2023 , 01:00:00,0,0
5761,22/07/2023 , 01:15:00,0,0
5762,22/07/2023 , 01:30:00,0,0
5763,22/07/2023 , 01:45:00,0,0
5764,22/07/2023 , 02:00:00,0,0
5765,22/07/2023 , 02:15:00,0,0
5766,22/07/2023 , 02:30:00,0,0
5767,22/07/2023 , 02:45:00,0,0
5768,22/07/2023 , 03:00:00,0,0
5769,22/07/2023 , 03:15:00,0,0
5770,22/07/2023 , 03:30:00,0,0
5771,22/07/2023 , 03:45:00,0,0
5772,22/07/2023 , 04:00:00,0,0
5773,22/07/2023 , 04:15:00,0,0
5774,22/07/2023 , 04:30:00,0,0
5775,22/07/2023 , 04:45:00,0,0
5776,22/07/2023 , 05:00:00,0,0
5777,22/07/2023 , 05:15:00,0,0
5778,22/07/2023 , 05:30:00,0,0
5779,22/07/2023 , 05:45:00,6,6
5780,22/07/2023 , 06:00:00,15,15
5781,22/07/2023 , 06:15:00,28,28
5782,22/07/2023 , 06:30:00,40,40
5783,22/07/2023 , 06:45:00,46,46
5784,22/07/2023 , 07:00:00,58,58
5785,22/07/2023 , 07:15:00,55,55
5786,22/07/2023 , 07:30:00,53,53
5787,22/07/2023 , 07:45:00,68,68
5788,22/07/2023 , 08:00:00,93,93
5789,22/07/2023 , 08:15:00,77,77
5790,22/07/2023 , 08:30:00,178,178
5791,22/07/2023 , 08:45:00,333,333
5792,22/07/2023 , 09:00:00,435,435
5793,22/07/2023 , 09:15:00,410,410
5794,22/07/2023 , 09:30:00,501,501
5795,22/07/2023 , 09:45:00,542,542
5796,22/07/2023 , 10:00:00,649,649
5797,22/07/2023 , 10:15:00,659,659
5798,22/07/2023 , 10:30:00,680,680
5799,22/07/2023 , 10:45:00,804,804
5800,22/07/2023 , 11:00:00,903,903
5801,22/07/2023 , 11:15:00,891,891
5802,22/07/2023 , 11:30:00,800,800
5803,22/07/2023 , 11:45:00,723,723
5804,22/07/2023 , 12:00:00,773,773
5805,22/07/2023 , 12:15:00,582,582
5806,22/07/2023 , 12:30:00,786,786
5807,22/07/2023 , 12:45:00,822,822
5808,22/07/2023 , 13:00:00,1078,1078
5809,22/07/2023 , 13:15:00,1165,1165
5810,22/07/2023 , 13:30:00,1154,1154
5811,22/07/2023 , 13:45:00,1117,1117
5812,22/07/2023 , 14:00:00,1124,1124
5813,22/07/2023 , 14:15:00,1016,1016
5814,22/07/2023 , 14:30:00,762,762
5815,22/07/2023 , 14:45:00,913,913
5816,22/07/2023 , 15:00:00,837,837
5817,22/07/2023 , 15:15:00,733,733
5818,22/07/2023 , 15:30:00,624,624
5819,22/07/2023 , 15:45:00,630,630
5820,22/07/2023 , 16:00:00,559,559
5821,22/07/2023 , 16:15:00,390,390
5822,22/07/2023 , 16:30:00,175,175
5823,22/07/2023 , 16:45:00,123,123
5824,22/07/2023 , 17:00:00,102,102
5825,22/07/2023 , 17:15:00,92,92
5826,22/07/2023 , 17:30:00,90,90
5827,22/07/2023 , 17:45:00,85,85
5828,22/07/2023 , 18:00:00,69,69
5829,22/07/2023 , 18:15:00,55,55
5830,22/07/2023 , 18:30:00,50,50
5831,22/07/2023 , 18:45:00,30,30
5832,22/07/2023 , 19:00:00,29,29
5833,22/07/2023 , 19:15:00,29,29
5834,22/07/2023 , 19:30:00,18,18
5835,22/07/2023 , 19:45:00,18,18
5836,22/07/2023 , 20:00:00,15,15
5837,22/07/2023 , 20:15:00,12,12
5838,22/07/2023 , 20:30:00,6,6
5839,22/07/2023 , 20:45:00,3,3
5840,22/07/2023 , 21:00:00,1,1
5841,22/07/2023 , 21:15:00,0,0
5842,22/07/2023 , 21:30:00,0,0
5843,22/07/2023 , 21:45:00,0,0
5844,22/07/2023 , 22:00:00,0,0
5845,22/07/2023 , 22:15:00,0,0
5846,22/07/2023 , 22:30:00,0,0
5847,22/07/2023 , 22:45:00,0,0
5848,22/07/2023 , 23:00:00,0,0
5849,22/07/2023 , 23:15:00,0,0
5850,22/07/2023 , 23:30:00,0,0
5851,22/07/2023 , 23:45:00,0,0
5852,22/07/2023 , 24:00:00,0,0
5853,23/07/2023 , 00:15:00,0,0
5854,23/07/2023 , 00:30:00,0,0
5855,23/07/2023 , 00:45:00,0,0
5856,23/07/2023 , 01:00:00,0,0
5857,23/07/2023 , 01:15:00,0,0
5858,23/07/2023 , 01:30:00,0,0
5859,23/07/2023 , 01:45:00,0,0
5860,23/07/2023 , 02:00:00,0,0
5861,23/07/2023 , 02:15:00,0,0
5862,23/07/2023 , 02:30:00,0,0
5863,23/07/2023 , 02:45:00,0,0
5864,23/07/2023 , 03:00:00,0,0
5865,23/07/2023 , 03:15:00,0,0
5866,23/07/2023 , 03:30:00,0,0
5867,23/07/2023 , 03:45:00,0,0
5868,23/07/2023 , 04:00:00,0,0
5869,23/07/2023 , 04:15:00,0,0
5870,23/07/2023 , 04:30:00,0,0
5871,23/07/2023 , 04:45:00,0,0
5872,23/07/2023 , 05:00:00,0,0
5873,23/07/2023 , 05:15:00,0,0
5874,23/07/2023 , 05:30:00,0,0
5875,23/07/2023 , 05:45:00,2,2
5876,23/07/2023 , 06:00:00,6,6
5877,23/07/2023 , 06:15:00,9,9
5878,23/07/2023 , 06:30:00,12,12
5879,23/07/2023 , 06:45:00,13,13
5880,23/07/2023 , 07:00:00,18,18
5881,23/07/2023 , 07:15:00,19,19
5882,23/07/2023 , 07:30:00,21,21
5883,23/07/2023 , 07:45:00,24,24
5884,23/07/2023 , 08:00:00,41,41
5885,23/07/2023 , 08:15:00,29,29
5886,23/07/2023 , 08:30:00,80,80
5887,23/07/2023 , 08:45:00,171,171
5888,23/07/2023 , 09:00:00,205,205
5889,23/07/2023 , 09:15:00,254,254
5890,23/07/2023 , 09:30:00,215,215
5891,23/07/2023 , 09:45:00,227,227
5892,23/07/2023 , 10:00:00,223,223
5893,23/07/2023 , 10:15:00,259,259
5894,23/07/2023 , 10:30:00,275,275
5895,23/07/2023 , 10:45:00,250,250
5896,23/07/2023 , 11:00:00,225,225
5897,23/07/2023 , 11:15:00,230,230
5898,23/07/2023 , 11:30:00,237,237
5899,23/07/2023 , 11:45:00,459,459
5900,23/07/2023 , 12:00:00,622,622
5901,23/07/2023 , 12:15:00,813,813
5902,23/07/2023 , 12:30:00,904,904
5903,23/07/2023 , 12:45:00,840,840
5904,23/07/2023 , 13:00:00,905,905
5905,23/07/2023 , 13:15:00,741,741
5906,23/07/2023 , 13:30:00,846,846
5907,23/07/2023 , 13:45:00,753,753
5908,23/07/2023 , 14:00:00,909,909
5909,23/07/2023 , 14:15:00,1011,1011
5910,23/07/2023 , 14:30:00,1103,1103
5911,23/07/2023 , 14:45:00,1015,1015
5912,23/07/2023 , 15:00:00,987,987
5913,23/07/2023 , 15:15:00,917,917
5914,23/07/2023 , 15:30:00,825,825
5915,23/07/2023 , 15:45:00,755,755
5916,23/07/2023 , 16:00:00,595,595
5917,23/07/2023 , 16:15:00,560,560
5918,23/07/2023 , 16:30:00,512,512
5919,23/07/2023 , 16:45:00,444,444
5920,23/07/2023 , 17:00:00,435,435
5921,23/07/2023 , 17:15:00,433,433
5922,23/07/2023 , 17:30:00,418,418
5923,23/07/2023 , 17:45:00,429,429
5924,23/07/2023 , 18:00:00,311,311
5925,23/07/2023 , 18:15:00,205,205
5926,23/07/2023 , 18:30:00,167,167
5927,23/07/2023 , 18:45:00,88,88
5928,23/07/2023 , 19:00:00,116,116
5929,23/07/2023 , 19:15:00,84,84
5930,23/07/2023 , 19:30:00,45,45
5931,23/07/2023 , 19:45:00,22,22
5932,23/07/2023 , 20:00:00,12,12
5933,23/07/2023 , 20:15:00,10,10
5934,23/07/2023 , 20:30:00,6,6
5935,23/07/2023 , 20:45:00,2,2
5936,23/07/2023 , 21:00:00,0,0
5937,23/07/2023 , 21:15:00,0,0
5938,23/07/2023 , 21:30:00,0,0
5939,23/07/2023 , 21:45:00,0,0
5940,23/07/2023 , 22:00:00,0,0
5941,23/07/2023 , 22:15:00,0,0
5942,23/07/2023 , 22:30:00,0,0
5943,23/07/2023 , 22:45:00,0,0
5944,23/07/2023 , 23:00:00,0,0
5945,23/07/2023 , 23:15:00,0,0
5946,23/07/2023 , 23:30:00,0,0
5947,23/07/2023 , 23:45:00,0,0
5948,23/07/2023 , 24:00:00,0,0
5949,24/07/2023 , 00:15:00,0,0
5950,24/07/2023 , 00:30:00,0,0
5951,24/07/2023 , 00:45:00,0,0
5952,24/07/2023 , 01:00:00,0,0
5953,24/07/2023 , 01:15:00,0,0
5954,24/07/2023 , 01:30:00,0,0
5955,24/07/2023 , 01:45:00,0,0
5956,24/07/2023 , 02:00:00,0,0
5957,24/07/2023 , 02:15:00,0,0
5958,24/07/2023 , 02:30:00,0,0
5959,24/07/2023 , 02:45:00,0,0
5960,24/07/2023 , 03:00:00,0,0
5961,24/07/2023 , 03:15:00,0,0
5962,24/07/2023 , 03:30:00,0,0
5963,24/07/2023 , 03:45:00,0,0
5964,24/07/2023 , 04:00:00,0,0
5965,24/07/2023 , 04:15:00,0,0
5966,24/07/2023 , 04:30:00,0,0
5967,24/07/2023 , 04:45:00,0,0
5968,24/07/2023 , 05:00:00,0,0
5969,24/07/2023 , 05:15:00,0,0
5970,24/07/2023 , 05:30:00,0,0
5971,24/07/2023 , 05:45:00,0,0
5972,24/07/2023 , 06:00:00,2,2
5973,24/07/2023 , 06:15:00,3,3
5974,24/07/2023 , 06:30:00,8,8
5975,24/07/2023 , 06:45:00,14,14
5976,24/07/2023 , 07:00:00,15,15
5977,24/07/2023 , 07:15:00,21,21
5978,24/07/2023 , 07:30:00,37,37
5979,24/07/2023 , 07:45:00,55,55
5980,24/07/2023 , 08:00:00,62,62
5981,24/07/2023 , 08:15:00,76,76
5982,24/07/2023 , 08:30:00,69,69
5983,24/07/2023 , 08:45:00,70,70
5984,24/07/2023 , 09:00:00,107,107
5985,24/07/2023 , 09:15:00,89,89
5986,24/07/2023 , 09:30:00,68,68
5987,24/07/2023 , 09:45:00,96,96
5988,24/07/2023 , 10:00:00,118,118
5989,24/07/2023 , 10:15:00,141,141
5990,24/07/2023 , 10:30:00,124,124
5991,24/07/2023 , 10:45:00,128,128
5992,24/07/2023 , 11:00:00,153,153
5993,24/07/2023 , 11:15:00,200,200
5994,24/07/2023 , 11:30:00,141,141
5995,24/07/2023 , 11:45:00,134,134
5996,24/07/2023 , 12:00:00,161,161
5997,24/07/2023 , 12:15:00,239,239
5998,24/07/2023 , 12:30:00,189,189
5999,24/07/2023 , 12:45:00,391,391
6000,24/07/2023 , 13:00:00,621,621
6001,24/07/2023 , 13:15:00,483,483
6002,24/07/2023 , 13:30:00,264,264
6003,24/07/2023 , 13:45:00,312,312
6004,24/07/2023 , 14:00:00,204,204
6005,24/07/2023 , 14:15:00,173,173
6006,24/07/2023 , 14:30:00,119,119
6007,24/07/2023 , 14:45:00,155,155
6008,24/07/2023 , 15:00:00,99,99
6009,24/07/2023 , 15:15:00,121,121
6010,24/07/2023 , 15:30:00,65,65
6011,24/07/2023 , 15:45:00,109,109
6012,24/07/2023 , 16:00:00,139,139
6013,24/07/2023 , 16:15:00,65,65
6014,24/07/2023 , 16:30:00,60,60
6015,24/07/2023 , 16:45:00,26,26
6016,24/07/2023 , 17:00:00,10,10
6017,24/07/2023 , 17:15:00,11,11
6018,24/07/2023 , 17:30:00,8,8
6019,24/07/2023 , 17:45:00,16,16
6020,24/07/2023 , 18:00:00,21,21
6021,24/07/2023 , 18:15:00,9,9
6022,24/07/2023 , 18:30:00,15,15
6023,24/07/2023 , 18:45:00,89,89
6024,24/07/2023 , 19:00:00,161,161
6025,24/07/2023 , 19:15:00,73,73
6026,24/07/2023 , 19:30:00,102,102
6027,24/07/2023 , 19:45:00,97,97
6028,24/07/2023 , 20:00:00,40,40
6029,24/07/2023 , 20:15:00,25,25
6030,24/07/2023 , 20:30:00,13,13
6031,24/07/2023 , 20:45:00,3,3
6032,24/07/2023 , 21:00:00,1,1
6033,24/07/2023 , 21:15:00,1,1
6034,24/07/2023 , 21:30:00,0,0
6035,24/07/2023 , 21:45:00,0,0
6036,24/07/2023 , 22:00:00,0,0
6037,24/07/2023 , 22:15:00,0,0
6038,24/07/2023 , 22:30:00,0,0
6039,24/07/2023 , 22:45:00,0,0
6040,24/07/2023 , 23:00:00,0,0
6041,24/07/2023 , 23:15:00,0,0
6042,24/07/2023 , 23:30:00,0,0
6043,24/07/2023 , 23:45:00,0,0
6044,24/07/2023 , 24:00:00,0,0
6045,25/07/2023 , 00:15:00,0,0
6046,25/07/2023 , 00:30:00,0,0
6047,25/07/2023 , 00:45:00,0,0
6048,25/07/2023 , 01:00:00,0,0
6049,25/07/2023 , 01:15:00,0,0
6050,25/07/2023 , 01:30:00,0,0
6051,25/07/2023 , 01:45:00,0,0
6052,25/07/2023 , 02:00:00,0,0
6053,25/07/2023 , 02:15:00,0,0
6054,25/07/2023 , 02:30:00,0,0
6055,25/07/2023 , 02:45:00,0,0
6056,25/07/2023 , 03:00:00,0,0
6057,25/07/2023 , 03:15:00,0,0
6058,25/07/2023 , 03:30:00,0,0
6059,25/07/2023 , 03:45:00,0,0
6060,25/07/2023 , 04:00:00,0,0
6061,25/07/2023 , 04:15:00,0,0
6062,25/07/2023 , 04:30:00,0,0
6063,25/07/2023 , 04:45:00,0,0
6064,25/07/2023 , 05:00:00,0,0
6065,25/07/2023 , 05:15:00,0,0
6066,25/07/2023 , 05:30:00,0,0
6067,25/07/2023 , 05:45:00,0,0
6068,25/07/2023 , 06:00:00,0,0
6069,25/07/2023 , 06:15:00,0,0
6070,25/07/2023 , 06:30:00,1,1
6071,25/07/2023 , 06:45:00,2,2
6072,25/07/2023 , 07:00:00,2,2
6073,25/07/2023 , 07:15:00,2,2
6074,25/07/2023 , 07:30:00,2,2
6075,25/07/2023 , 07:45:00,5,5
6076,25/07/2023 , 08:00:00,5,5
6077,25/07/2023 , 08:15:00,6,6
6078,25/07/2023 , 08:30:00,5,5
6079,25/07/2023 , 08:45:00,8,8
6080,25/07/2023 , 09:00:00,11,11
6081,25/07/2023 , 09:15:00,11,11
6082,25/07/2023 , 09:30:00,16,16
6083,25/07/2023 , 09:45:00,19,19
6084,25/07/2023 , 10:00:00,16,16
6085,25/07/2023 , 10:15:00,27,27
6086,25/07/2023 , 10:30:00,94,94
6087,25/07/2023 , 10:45:00,133,133
6088,25/07/2023 , 11:00:00,135,135
6089,25/07/2023 , 11:15:00,127,127
6090,25/07/2023 , 11:30:00,117,117
6091,25/07/2023 , 11:45:00,275,275
6092,25/07/2023 , 12:00:00,252,252
6093,25/07/2023 , 12:15:00,220,220
6094,25/07/2023 , 12:30:00,221,221
6095,25/07/2023 , 12:45:00,255,255
6096,25/07/2023 , 13:00:00,608,608
6097,25/07/2023 , 13:15:00,1058,1058
6098,25/07/2023 , 13:30:00,590,590
6099,25/07/2023 , 13:45:00,737,737
6100,25/07/2023 , 14:00:00,283,283
6101,25/07/2023 , 14:15:00,356,356
6102,25/07/2023 , 14:30:00,729,729
6103,25/07/2023 , 14:45:00,1231,1231
6104,25/07/2023 , 15:00:00,1318,1318
6105,25/07/2023 , 15:15:00,774,774
6106,25/07/2023 , 15:30:00,412,412
6107,25/07/2023 , 15:45:00,526,526
6108,25/07/2023 , 16:00:00,569,569
6109,25/07/2023 , 16:15:00,628,628
6110,25/07/2023 , 16:30:00,475,475
6111,25/07/2023 , 16:45:00,536,536
6112,25/07/2023 , 17:00:00,467,467
6113,25/07/2023 , 17:15:00,391,391
6114,25/07/2023 , 17:30:00,330,330
6115,25/07/2023 , 17:45:00,307,307
6116,25/07/2023 , 18:00:00,265,265
6117,25/07/2023 , 18:15:00,227,227
6118,25/07/2023 , 18:30:00,123,123
6119,25/07/2023 , 18:45:00,102,102
6120,25/07/2023 , 19:00:00,106,106
6121,25/07/2023 , 19:15:00,74,74
6122,25/07/2023 , 19:30:00,73,73
6123,25/07/2023 , 19:45:00,71,71
6124,25/07/2023 , 20:00:00,55,55
6125,25/07/2023 , 20:15:00,38,38
6126,25/07/2023 , 20:30:00,26,26
6127,25/07/2023 , 20:45:00,14,14
6128,25/07/2023 , 21:00:00,5,5
6129,25/07/2023 , 21:15:00,0,0
6130,25/07/2023 , 21:30:00,0,0
6131,25/07/2023 , 21:45:00,0,0
6132,25/07/2023 , 22:00:00,0,0
6133,25/07/2023 , 22:15:00,0,0
6134,25/07/2023 , 22:30:00,0,0
6135,25/07/2023 , 22:45:00,0,0
6136,25/07/2023 , 23:00:00,0,0
6137,25/07/2023 , 23:15:00,0,0
6138,25/07/2023 , 23:30:00,0,0
6139,25/07/2023 , 23:45:00,0,0
6140,25/07/2023 , 24:00:00,0,0
6141,26/07/2023 , 00:15:00,0,0
6142,26/07/2023 , 00:30:00,0,0
