Site Name ,ODYLIGHT-6420
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6420


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

5082,14/07/2023 , 23:30:00,0,0
5083,14/07/2023 , 23:45:00,0,0
5084,14/07/2023 , 24:00:00,0,0
5085,15/07/2023 , 00:15:00,0,0
5086,15/07/2023 , 00:30:00,0,0
5087,15/07/2023 , 00:45:00,0,0
5088,15/07/2023 , 01:00:00,0,0
5089,15/07/2023 , 01:15:00,0,0
5090,15/07/2023 , 01:30:00,0,0
5091,15/07/2023 , 01:45:00,0,0
5092,15/07/2023 , 02:00:00,0,0
5093,15/07/2023 , 02:15:00,0,0
5094,15/07/2023 , 02:30:00,0,0
5095,15/07/2023 , 02:45:00,0,0
5096,15/07/2023 , 03:00:00,0,0
5097,15/07/2023 , 03:15:00,0,0
5098,15/07/2023 , 03:30:00,0,0
5099,15/07/2023 , 03:45:00,0,0
5100,15/07/2023 , 04:00:00,0,0
5101,15/07/2023 , 04:15:00,0,0
5102,15/07/2023 , 04:30:00,0,0
5103,15/07/2023 , 04:45:00,0,0
5104,15/07/2023 , 05:00:00,0,0
5105,15/07/2023 , 05:15:00,5,5
5106,15/07/2023 , 05:30:00,28,28
5107,15/07/2023 , 05:45:00,76,76
5108,15/07/2023 , 06:00:00,172,172
5109,15/07/2023 , 06:15:00,325,325
5110,15/07/2023 , 06:30:00,565,565
5111,15/07/2023 , 06:45:00,856,856
5112,15/07/2023 , 07:00:00,1214,1214
5113,15/07/2023 , 07:15:00,1711,1711
5114,15/07/2023 , 07:30:00,2296,2296
5115,15/07/2023 , 07:45:00,2849,2849
5116,15/07/2023 , 08:00:00,3278,3278
5117,15/07/2023 , 08:15:00,4588,4588
5118,15/07/2023 , 08:30:00,4155,4155
5119,15/07/2023 , 08:45:00,4914,4914
5120,15/07/2023 , 09:00:00,5118,5118
5121,15/07/2023 , 09:15:00,4968,4968
5122,15/07/2023 , 09:30:00,6946,6946
5123,15/07/2023 , 09:45:00,7782,7782
5124,15/07/2023 , 10:00:00,8546,8546
5125,15/07/2023 , 10:15:00,9002,9002
5126,15/07/2023 , 10:30:00,9412,9412
5127,15/07/2023 , 10:45:00,9739,9739
5128,15/07/2023 , 11:00:00,9833,9833
5129,15/07/2023 , 11:15:00,10035,10035
5130,15/07/2023 , 11:30:00,10251,10251
5131,15/07/2023 , 11:45:00,10487,10487
5132,15/07/2023 , 12:00:00,9444,9444
5133,15/07/2023 , 12:15:00,9248,9248
5134,15/07/2023 , 12:30:00,9311,9311
5135,15/07/2023 , 12:45:00,9013,9013
5136,15/07/2023 , 13:00:00,9183,9183
5137,15/07/2023 , 13:15:00,8681,8681
5138,15/07/2023 , 13:30:00,7986,7986
5139,15/07/2023 , 13:45:00,7390,7390
5140,15/07/2023 , 14:00:00,6777,6777
5141,15/07/2023 , 14:15:00,5670,5670
5142,15/07/2023 , 14:30:00,4860,4860
5143,15/07/2023 , 14:45:00,4256,4256
5144,15/07/2023 , 15:00:00,3895,3895
5145,15/07/2023 , 15:15:00,3353,3353
5146,15/07/2023 , 15:30:00,3289,3289
5147,15/07/2023 , 15:45:00,3107,3107
5148,15/07/2023 , 16:00:00,2333,2333
5149,15/07/2023 , 16:15:00,1979,1979
5150,15/07/2023 , 16:30:00,1513,1513
5151,15/07/2023 , 16:45:00,1158,1158
5152,15/07/2023 , 17:00:00,2128,2128
5153,15/07/2023 , 17:15:00,1911,1911
5154,15/07/2023 , 17:30:00,1198,1198
5155,15/07/2023 , 17:45:00,523,523
5156,15/07/2023 , 18:00:00,697,697
5157,15/07/2023 , 18:15:00,722,722
5158,15/07/2023 , 18:30:00,618,618
5159,15/07/2023 , 18:45:00,563,563
5160,15/07/2023 , 19:00:00,392,392
5161,15/07/2023 , 19:15:00,329,329
5162,15/07/2023 , 19:30:00,354,354
5163,15/07/2023 , 19:45:00,304,304
5164,15/07/2023 , 20:00:00,366,366
5165,15/07/2023 , 20:15:00,275,275
5166,15/07/2023 , 20:30:00,152,152
5167,15/07/2023 , 20:45:00,116,116
5168,15/07/2023 , 21:00:00,60,60
5169,15/07/2023 , 21:15:00,22,22
5170,15/07/2023 , 21:30:00,5,5
5171,15/07/2023 , 21:45:00,1,1
5172,15/07/2023 , 22:00:00,0,0
5173,15/07/2023 , 22:15:00,0,0
5174,15/07/2023 , 22:30:00,0,0
5175,15/07/2023 , 22:45:00,0,0
5176,15/07/2023 , 23:00:00,0,0
5177,15/07/2023 , 23:15:00,0,0
5178,15/07/2023 , 23:30:00,0,0
5179,15/07/2023 , 23:45:00,0,0
5180,15/07/2023 , 24:00:00,0,0
5181,16/07/2023 , 00:15:00,0,0
5182,16/07/2023 , 00:30:00,0,0
5183,16/07/2023 , 00:45:00,0,0
5184,16/07/2023 , 01:00:00,0,0
5185,16/07/2023 , 01:15:00,0,0
5186,16/07/2023 , 01:30:00,0,0
5187,16/07/2023 , 01:45:00,0,0
5188,16/07/2023 , 02:00:00,0,0
5189,16/07/2023 , 02:15:00,0,0
5190,16/07/2023 , 02:30:00,0,0
5191,16/07/2023 , 02:45:00,0,0
5192,16/07/2023 , 03:00:00,0,0
5193,16/07/2023 , 03:15:00,0,0
5194,16/07/2023 , 03:30:00,0,0
5195,16/07/2023 , 03:45:00,0,0
5196,16/07/2023 , 04:00:00,0,0
5197,16/07/2023 , 04:15:00,0,0
5198,16/07/2023 , 04:30:00,0,0
5199,16/07/2023 , 04:45:00,0,0
5200,16/07/2023 , 05:00:00,0,0
5201,16/07/2023 , 05:15:00,4,4
5202,16/07/2023 , 05:30:00,23,23
5203,16/07/2023 , 05:45:00,66,66
5204,16/07/2023 , 06:00:00,140,140
5205,16/07/2023 , 06:15:00,251,251
5206,16/07/2023 , 06:30:00,416,416
5207,16/07/2023 , 06:45:00,641,641
5208,16/07/2023 , 07:00:00,935,935
5209,16/07/2023 , 07:15:00,1313,1313
5210,16/07/2023 , 07:30:00,1754,1754
5211,16/07/2023 , 07:45:00,2311,2311
5212,16/07/2023 , 08:00:00,2914,2914
5213,16/07/2023 , 08:15:00,3574,3574
5214,16/07/2023 , 08:30:00,4382,4382
5215,16/07/2023 , 08:45:00,5104,5104
5216,16/07/2023 , 09:00:00,5920,5920
5217,16/07/2023 , 09:15:00,6756,6756
5218,16/07/2023 , 09:30:00,7537,7537
5219,16/07/2023 , 09:45:00,8353,8353
5220,16/07/2023 , 10:00:00,9035,9035
5221,16/07/2023 , 10:15:00,9632,9632
5222,16/07/2023 , 10:30:00,10217,10217
5223,16/07/2023 , 10:45:00,10579,10579
5224,16/07/2023 , 11:00:00,10794,10794
5225,16/07/2023 , 11:15:00,10820,10820
5226,16/07/2023 , 11:30:00,11179,11179
5227,16/07/2023 , 11:45:00,11404,11404
5228,16/07/2023 , 12:00:00,10450,10450
5229,16/07/2023 , 12:15:00,11129,11129
5230,16/07/2023 , 12:30:00,11455,11455
5231,16/07/2023 , 12:45:00,10893,10893
5232,16/07/2023 , 13:00:00,10347,10347
5233,16/07/2023 , 13:15:00,9418,9418
5234,16/07/2023 , 13:30:00,9476,9476
5235,16/07/2023 , 13:45:00,8716,8716
5236,16/07/2023 , 14:00:00,8044,8044
5237,16/07/2023 , 14:15:00,6966,6966
5238,16/07/2023 , 14:30:00,6342,6342
5239,16/07/2023 , 14:45:00,5702,5702
5240,16/07/2023 , 15:00:00,4793,4793
5241,16/07/2023 , 15:15:00,4391,4391
5242,16/07/2023 , 15:30:00,4300,4300
5243,16/07/2023 , 15:45:00,3520,3520
5244,16/07/2023 , 16:00:00,3137,3137
5245,16/07/2023 , 16:15:00,2684,2684
5246,16/07/2023 , 16:30:00,2229,2229
5247,16/07/2023 , 16:45:00,2154,2154
5248,16/07/2023 , 17:00:00,2022,2022
5249,16/07/2023 , 17:15:00,1850,1850
5250,16/07/2023 , 17:30:00,1651,1651
5251,16/07/2023 , 17:45:00,1519,1519
5252,16/07/2023 , 18:00:00,1325,1325
5253,16/07/2023 , 18:15:00,1161,1161
5254,16/07/2023 , 18:30:00,961,961
5255,16/07/2023 , 18:45:00,860,860
5256,16/07/2023 , 19:00:00,637,637
5257,16/07/2023 , 19:15:00,453,453
5258,16/07/2023 , 19:30:00,540,540
5259,16/07/2023 , 19:45:00,440,440
5260,16/07/2023 , 20:00:00,438,438
5261,16/07/2023 , 20:15:00,293,293
5262,16/07/2023 , 20:30:00,147,147
5263,16/07/2023 , 20:45:00,96,96
5264,16/07/2023 , 21:00:00,50,50
5265,16/07/2023 , 21:15:00,18,18
5266,16/07/2023 , 21:30:00,4,4
5267,16/07/2023 , 21:45:00,0,0
5268,16/07/2023 , 22:00:00,0,0
5269,16/07/2023 , 22:15:00,0,0
5270,16/07/2023 , 22:30:00,0,0
5271,16/07/2023 , 22:45:00,0,0
5272,16/07/2023 , 23:00:00,0,0
5273,16/07/2023 , 23:15:00,0,0
5274,16/07/2023 , 23:30:00,0,0
5275,16/07/2023 , 23:45:00,0,0
5276,16/07/2023 , 24:00:00,0,0
5277,17/07/2023 , 00:15:00,0,0
5278,17/07/2023 , 00:30:00,0,0
5279,17/07/2023 , 00:45:00,0,0
5280,17/07/2023 , 01:00:00,0,0
5281,17/07/2023 , 01:15:00,0,0
5282,17/07/2023 , 01:30:00,0,0
5283,17/07/2023 , 01:45:00,0,0
5284,17/07/2023 , 02:00:00,0,0
5285,17/07/2023 , 02:15:00,0,0
5286,17/07/2023 , 02:30:00,0,0
5287,17/07/2023 , 02:45:00,0,0
5288,17/07/2023 , 03:00:00,0,0
5289,17/07/2023 , 03:15:00,0,0
5290,17/07/2023 , 03:30:00,0,0
5291,17/07/2023 , 03:45:00,0,0
5292,17/07/2023 , 04:00:00,0,0
5293,17/07/2023 , 04:15:00,0,0
5294,17/07/2023 , 04:30:00,0,0
5295,17/07/2023 , 04:45:00,0,0
5296,17/07/2023 , 05:00:00,0,0
5297,17/07/2023 , 05:15:00,3,3
5298,17/07/2023 , 05:30:00,16,16
5299,17/07/2023 , 05:45:00,49,49
5300,17/07/2023 , 06:00:00,94,94
5301,17/07/2023 , 06:15:00,167,167
5302,17/07/2023 , 06:30:00,331,331
5303,17/07/2023 , 06:45:00,246,246
5304,17/07/2023 , 07:00:00,422,422
5305,17/07/2023 , 07:15:00,827,827
5306,17/07/2023 , 07:30:00,610,610
5307,17/07/2023 , 07:45:00,471,471
5308,17/07/2023 , 08:00:00,516,516
5309,17/07/2023 , 08:15:00,891,891
5310,17/07/2023 , 08:30:00,1404,1404
5311,17/07/2023 , 08:45:00,1573,1573
5312,17/07/2023 , 09:00:00,2219,2219
5313,17/07/2023 , 09:15:00,5203,5203
5314,17/07/2023 , 09:30:00,6393,6393
5315,17/07/2023 , 09:45:00,7553,7553
5316,17/07/2023 , 10:00:00,8309,8309
5317,17/07/2023 , 10:15:00,8048,8048
5318,17/07/2023 , 10:30:00,6009,6009
5319,17/07/2023 , 10:45:00,10261,10261
5320,17/07/2023 , 11:00:00,10589,10589
5321,17/07/2023 , 11:15:00,11140,11140
5322,17/07/2023 , 11:30:00,11252,11252
5323,17/07/2023 , 11:45:00,11343,11343
5324,17/07/2023 , 12:00:00,11435,11435
5325,17/07/2023 , 12:15:00,11275,11275
5326,17/07/2023 , 12:30:00,10636,10636
5327,17/07/2023 , 12:45:00,10049,10049
5328,17/07/2023 , 13:00:00,9878,9878
5329,17/07/2023 , 13:15:00,9393,9393
5330,17/07/2023 , 13:30:00,8853,8853
5331,17/07/2023 , 13:45:00,8471,8471
5332,17/07/2023 , 14:00:00,7996,7996
5333,17/07/2023 , 14:15:00,7318,7318
5334,17/07/2023 , 14:30:00,6072,6072
5335,17/07/2023 , 14:45:00,5303,5303
5336,17/07/2023 , 15:00:00,4772,4772
5337,17/07/2023 , 15:15:00,4394,4394
5338,17/07/2023 , 15:30:00,3725,3725
5339,17/07/2023 , 15:45:00,3013,3013
5340,17/07/2023 , 16:00:00,2972,2972
5341,17/07/2023 , 16:15:00,2503,2503
5342,17/07/2023 , 16:30:00,2196,2196
5343,17/07/2023 , 16:45:00,2070,2070
5344,17/07/2023 , 17:00:00,1984,1984
5345,17/07/2023 , 17:15:00,1781,1781
5346,17/07/2023 , 17:30:00,1572,1572
5347,17/07/2023 , 17:45:00,1404,1404
5348,17/07/2023 , 18:00:00,1180,1180
5349,17/07/2023 , 18:15:00,986,986
5350,17/07/2023 , 18:30:00,877,877
5351,17/07/2023 , 18:45:00,748,748
5352,17/07/2023 , 19:00:00,663,663
5353,17/07/2023 , 19:15:00,559,559
5354,17/07/2023 , 19:30:00,473,473
5355,17/07/2023 , 19:45:00,366,366
5356,17/07/2023 , 20:00:00,274,274
5357,17/07/2023 , 20:15:00,202,202
5358,17/07/2023 , 20:30:00,147,147
5359,17/07/2023 , 20:45:00,94,94
5360,17/07/2023 , 21:00:00,49,49
5361,17/07/2023 , 21:15:00,19,19
5362,17/07/2023 , 21:30:00,3,3
5363,17/07/2023 , 21:45:00,1,1
5364,17/07/2023 , 22:00:00,0,0
5365,17/07/2023 , 22:15:00,0,0
5366,17/07/2023 , 22:30:00,0,0
5367,17/07/2023 , 22:45:00,0,0
5368,17/07/2023 , 23:00:00,0,0
5369,17/07/2023 , 23:15:00,0,0
5370,17/07/2023 , 23:30:00,0,0
5371,17/07/2023 , 23:45:00,0,0
5372,17/07/2023 , 24:00:00,0,0
5373,18/07/2023 , 00:15:00,0,0
5374,18/07/2023 , 00:30:00,0,0
5375,18/07/2023 , 00:45:00,0,0
5376,18/07/2023 , 01:00:00,0,0
5377,18/07/2023 , 01:15:00,0,0
5378,18/07/2023 , 01:30:00,0,0
5379,18/07/2023 , 01:45:00,0,0
5380,18/07/2023 , 02:00:00,0,0
5381,18/07/2023 , 02:15:00,0,0
5382,18/07/2023 , 02:30:00,0,0
5383,18/07/2023 , 02:45:00,0,0
5384,18/07/2023 , 03:00:00,0,0
5385,18/07/2023 , 03:15:00,0,0
5386,18/07/2023 , 03:30:00,0,0
5387,18/07/2023 , 03:45:00,0,0
5388,18/07/2023 , 04:00:00,0,0
5389,18/07/2023 , 04:15:00,0,0
5390,18/07/2023 , 04:30:00,0,0
5391,18/07/2023 , 04:45:00,0,0
5392,18/07/2023 , 05:00:00,0,0
5393,18/07/2023 , 05:15:00,2,2
5394,18/07/2023 , 05:30:00,17,17
5395,18/07/2023 , 05:45:00,55,55
5396,18/07/2023 , 06:00:00,110,110
5397,18/07/2023 , 06:15:00,190,190
5398,18/07/2023 , 06:30:00,296,296
5399,18/07/2023 , 06:45:00,437,437
5400,18/07/2023 , 07:00:00,610,610
5401,18/07/2023 , 07:15:00,809,809
5402,18/07/2023 , 07:30:00,1045,1045
5403,18/07/2023 , 07:45:00,1327,1327
5404,18/07/2023 , 08:00:00,1748,1748
5405,18/07/2023 , 08:15:00,2247,2247
5406,18/07/2023 , 08:30:00,2664,2664
5407,18/07/2023 , 08:45:00,3251,3251
5408,18/07/2023 , 09:00:00,3970,3970
5409,18/07/2023 , 09:15:00,4685,4685
5410,18/07/2023 , 09:30:00,5464,5464
5411,18/07/2023 , 09:45:00,6286,6286
5412,18/07/2023 , 10:00:00,7284,7284
5413,18/07/2023 , 10:15:00,8085,8085
5414,18/07/2023 , 10:30:00,8861,8861
5415,18/07/2023 , 10:45:00,9627,9627
5416,18/07/2023 , 11:00:00,10338,10338
5417,18/07/2023 , 11:15:00,10922,10922
5418,18/07/2023 , 11:30:00,11379,11379
5419,18/07/2023 , 11:45:00,11795,11795
5420,18/07/2023 , 12:00:00,11851,11851
5421,18/07/2023 , 12:15:00,11856,11856
5422,18/07/2023 , 12:30:00,11548,11548
5423,18/07/2023 , 12:45:00,11660,11660
5424,18/07/2023 , 13:00:00,11267,11267
5425,18/07/2023 , 13:15:00,10794,10794
5426,18/07/2023 , 13:30:00,10461,10461
5427,18/07/2023 , 13:45:00,9650,9650
5428,18/07/2023 , 14:00:00,9219,9219
5429,18/07/2023 , 14:15:00,8640,8640
5430,18/07/2023 , 14:30:00,8280,8280
5431,18/07/2023 , 14:45:00,7676,7676
5432,18/07/2023 , 15:00:00,7139,7139
5433,18/07/2023 , 15:15:00,6039,6039
5434,18/07/2023 , 15:30:00,5817,5817
5435,18/07/2023 , 15:45:00,5004,5004
5436,18/07/2023 , 16:00:00,3992,3992
5437,18/07/2023 , 16:15:00,3382,3382
5438,18/07/2023 , 16:30:00,3078,3078
5439,18/07/2023 , 16:45:00,2930,2930
5440,18/07/2023 , 17:00:00,2492,2492
5441,18/07/2023 , 17:15:00,2065,2065
5442,18/07/2023 , 17:30:00,1668,1668
5443,18/07/2023 , 17:45:00,1280,1280
5444,18/07/2023 , 18:00:00,1060,1060
5445,18/07/2023 , 18:15:00,896,896
5446,18/07/2023 , 18:30:00,700,700
5447,18/07/2023 , 18:45:00,677,677
5448,18/07/2023 , 19:00:00,561,561
5449,18/07/2023 , 19:15:00,430,430
5450,18/07/2023 , 19:30:00,357,357
5451,18/07/2023 , 19:45:00,285,285
5452,18/07/2023 , 20:00:00,192,192
5453,18/07/2023 , 20:15:00,155,155
5454,18/07/2023 , 20:30:00,106,106
5455,18/07/2023 , 20:45:00,70,70
5456,18/07/2023 , 21:00:00,32,32
5457,18/07/2023 , 21:15:00,10,10
5458,18/07/2023 , 21:30:00,2,2
5459,18/07/2023 , 21:45:00,0,0
5460,18/07/2023 , 22:00:00,0,0
5461,18/07/2023 , 22:15:00,0,0
5462,18/07/2023 , 22:30:00,0,0
5463,18/07/2023 , 22:45:00,0,0
5464,18/07/2023 , 23:00:00,0,0
5465,18/07/2023 , 23:15:00,0,0
5466,18/07/2023 , 23:30:00,0,0
5467,18/07/2023 , 23:45:00,0,0
5468,18/07/2023 , 24:00:00,0,0
5469,19/07/2023 , 00:15:00,0,0
5470,19/07/2023 , 00:30:00,0,0
5471,19/07/2023 , 00:45:00,0,0
5472,19/07/2023 , 01:00:00,0,0
5473,19/07/2023 , 01:15:00,0,0
5474,19/07/2023 , 01:30:00,0,0
5475,19/07/2023 , 01:45:00,0,0
5476,19/07/2023 , 02:00:00,0,0
5477,19/07/2023 , 02:15:00,0,0
5478,19/07/2023 , 02:30:00,0,0
5479,19/07/2023 , 02:45:00,0,0
5480,19/07/2023 , 03:00:00,0,0
5481,19/07/2023 , 03:15:00,0,0
5482,19/07/2023 , 03:30:00,0,0
5483,19/07/2023 , 03:45:00,0,0
5484,19/07/2023 , 04:00:00,0,0
5485,19/07/2023 , 04:15:00,0,0
5486,19/07/2023 , 04:30:00,0,0
5487,19/07/2023 , 04:45:00,0,0
5488,19/07/2023 , 05:00:00,0,0
5489,19/07/2023 , 05:15:00,2,2
5490,19/07/2023 , 05:30:00,13,13
5491,19/07/2023 , 05:45:00,40,40
5492,19/07/2023 , 06:00:00,84,84
5493,19/07/2023 , 06:15:00,145,145
5494,19/07/2023 , 06:30:00,222,222
5495,19/07/2023 , 06:45:00,330,330
5496,19/07/2023 , 07:00:00,477,477
5497,19/07/2023 , 07:15:00,697,697
5498,19/07/2023 , 07:30:00,963,963
5499,19/07/2023 , 07:45:00,1231,1231
5500,19/07/2023 , 08:00:00,1532,1532
5501,19/07/2023 , 08:15:00,1858,1858
5502,19/07/2023 , 08:30:00,2196,2196
5503,19/07/2023 , 08:45:00,2603,2603
5504,19/07/2023 , 09:00:00,3100,3100
5505,19/07/2023 , 09:15:00,3735,3735
5506,19/07/2023 , 09:30:00,4398,4398
5507,19/07/2023 , 09:45:00,5112,5112
5508,19/07/2023 , 10:00:00,6019,6019
5509,19/07/2023 , 10:15:00,6849,6849
5510,19/07/2023 , 10:30:00,7765,7765
5511,19/07/2023 , 10:45:00,8395,8395
5512,19/07/2023 , 11:00:00,8970,8970
5513,19/07/2023 , 11:15:00,9728,9728
5514,19/07/2023 , 11:30:00,9930,9930
5515,19/07/2023 , 11:45:00,10836,10836
5516,19/07/2023 , 12:00:00,11227,11227
5517,19/07/2023 , 12:15:00,11462,11462
5518,19/07/2023 , 12:30:00,11563,11563
5519,19/07/2023 , 12:45:00,11553,11553
5520,19/07/2023 , 13:00:00,11517,11517
5521,19/07/2023 , 13:15:00,11230,11230
5522,19/07/2023 , 13:30:00,10835,10835
5523,19/07/2023 , 13:45:00,10260,10260
5524,19/07/2023 , 14:00:00,9790,9790
5525,19/07/2023 , 14:15:00,9312,9312
5526,19/07/2023 , 14:30:00,8905,8905
5527,19/07/2023 , 14:45:00,8231,8231
5528,19/07/2023 , 15:00:00,7618,7618
5529,19/07/2023 , 15:15:00,6874,6874
5530,19/07/2023 , 15:30:00,6012,6012
5531,19/07/2023 , 15:45:00,5328,5328
5532,19/07/2023 , 16:00:00,4801,4801
5533,19/07/2023 , 16:15:00,4215,4215
5534,19/07/2023 , 16:30:00,3612,3612
5535,19/07/2023 , 16:45:00,3132,3132
5536,19/07/2023 , 17:00:00,2699,2699
5537,19/07/2023 , 17:15:00,2252,2252
5538,19/07/2023 , 17:30:00,1703,1703
5539,19/07/2023 , 17:45:00,1256,1256
5540,19/07/2023 , 18:00:00,1055,1055
5541,19/07/2023 , 18:15:00,899,899
5542,19/07/2023 , 18:30:00,725,725
5543,19/07/2023 , 18:45:00,589,589
5544,19/07/2023 , 19:00:00,492,492
5545,19/07/2023 , 19:15:00,399,399
5546,19/07/2023 , 19:30:00,304,304
5547,19/07/2023 , 19:45:00,218,218
5548,19/07/2023 , 20:00:00,156,156
5549,19/07/2023 , 20:15:00,111,111
5550,19/07/2023 , 20:30:00,65,65
5551,19/07/2023 , 20:45:00,40,40
5552,19/07/2023 , 21:00:00,20,20
5553,19/07/2023 , 21:15:00,7,7
5554,19/07/2023 , 21:30:00,1,1
5555,19/07/2023 , 21:45:00,0,0
5556,19/07/2023 , 22:00:00,0,0
5557,19/07/2023 , 22:15:00,0,0
5558,19/07/2023 , 22:30:00,0,0
5559,19/07/2023 , 22:45:00,0,0
5560,19/07/2023 , 23:00:00,0,0
5561,19/07/2023 , 23:15:00,0,0
5562,19/07/2023 , 23:30:00,0,0
5563,19/07/2023 , 23:45:00,0,0
5564,19/07/2023 , 24:00:00,0,0
5565,20/07/2023 , 00:15:00,0,0
5566,20/07/2023 , 00:30:00,0,0
5567,20/07/2023 , 00:45:00,0,0
5568,20/07/2023 , 01:00:00,0,0
5569,20/07/2023 , 01:15:00,0,0
5570,20/07/2023 , 01:30:00,0,0
5571,20/07/2023 , 01:45:00,0,0
5572,20/07/2023 , 02:00:00,0,0
5573,20/07/2023 , 02:15:00,0,0
5574,20/07/2023 , 02:30:00,0,0
5575,20/07/2023 , 02:45:00,0,0
5576,20/07/2023 , 03:00:00,0,0
5577,20/07/2023 , 03:15:00,0,0
5578,20/07/2023 , 03:30:00,0,0
5579,20/07/2023 , 03:45:00,0,0
5580,20/07/2023 , 04:00:00,0,0
5581,20/07/2023 , 04:15:00,0,0
5582,20/07/2023 , 04:30:00,0,0
5583,20/07/2023 , 04:45:00,0,0
5584,20/07/2023 , 05:00:00,0,0
5585,20/07/2023 , 05:15:00,1,1
5586,20/07/2023 , 05:30:00,11,11
5587,20/07/2023 , 05:45:00,37,37
5588,20/07/2023 , 06:00:00,80,80
5589,20/07/2023 , 06:15:00,141,141
5590,20/07/2023 , 06:30:00,216,216
5591,20/07/2023 , 06:45:00,312,312
5592,20/07/2023 , 07:00:00,427,427
5593,20/07/2023 , 07:15:00,599,599
5594,20/07/2023 , 07:30:00,813,813
5595,20/07/2023 , 07:45:00,1067,1067
5596,20/07/2023 , 08:00:00,1270,1270
5597,20/07/2023 , 08:15:00,1520,1520
5598,20/07/2023 , 08:30:00,1796,1796
5599,20/07/2023 , 08:45:00,2138,2138
5600,20/07/2023 , 09:00:00,2660,2660
5601,20/07/2023 , 09:15:00,3180,3180
5602,20/07/2023 , 09:30:00,3640,3640
5603,20/07/2023 , 09:45:00,4071,4071
5604,20/07/2023 , 10:00:00,4477,4477
5605,20/07/2023 , 10:15:00,4921,4921
5606,20/07/2023 , 10:30:00,5462,5462
5607,20/07/2023 , 10:45:00,6163,6163
5608,20/07/2023 , 11:00:00,6676,6676
5609,20/07/2023 , 11:15:00,7507,7507
5610,20/07/2023 , 11:30:00,8209,8209
5611,20/07/2023 , 11:45:00,8652,8652
5612,20/07/2023 , 12:00:00,8865,8865
5613,20/07/2023 , 12:15:00,9244,9244
5614,20/07/2023 , 12:30:00,9430,9430
5615,20/07/2023 , 12:45:00,9601,9601
5616,20/07/2023 , 13:00:00,9439,9439
5617,20/07/2023 , 13:15:00,8804,8804
5618,20/07/2023 , 13:30:00,7824,7824
5619,20/07/2023 , 13:45:00,7547,7547
5620,20/07/2023 , 14:00:00,5657,5657
5621,20/07/2023 , 14:15:00,5842,5842
5622,20/07/2023 , 14:30:00,5921,5921
5623,20/07/2023 , 14:45:00,7101,7101
5624,20/07/2023 , 15:00:00,6609,6609
5625,20/07/2023 , 15:15:00,5570,5570
5626,20/07/2023 , 15:30:00,4744,4744
5627,20/07/2023 , 15:45:00,3968,3968
5628,20/07/2023 , 16:00:00,3289,3289
5629,20/07/2023 , 16:15:00,2717,2717
5630,20/07/2023 , 16:30:00,2748,2748
5631,20/07/2023 , 16:45:00,2213,2213
5632,20/07/2023 , 17:00:00,1927,1927
5633,20/07/2023 , 17:15:00,1687,1687
5634,20/07/2023 , 17:30:00,1293,1293
5635,20/07/2023 , 17:45:00,1163,1163
5636,20/07/2023 , 18:00:00,1202,1202
5637,20/07/2023 , 18:15:00,691,691
5638,20/07/2023 , 18:30:00,397,397
5639,20/07/2023 , 18:45:00,799,799
5640,20/07/2023 , 19:00:00,640,640
5641,20/07/2023 , 19:15:00,469,469
5642,20/07/2023 , 19:30:00,359,359
5643,20/07/2023 , 19:45:00,278,278
5644,20/07/2023 , 20:00:00,181,181
5645,20/07/2023 , 20:15:00,120,120
5646,20/07/2023 , 20:30:00,72,72
5647,20/07/2023 , 20:45:00,40,40
5648,20/07/2023 , 21:00:00,15,15
5649,20/07/2023 , 21:15:00,4,4
5650,20/07/2023 , 21:30:00,1,1
5651,20/07/2023 , 21:45:00,0,0
5652,20/07/2023 , 22:00:00,0,0
5653,20/07/2023 , 22:15:00,0,0
5654,20/07/2023 , 22:30:00,0,0
5655,20/07/2023 , 22:45:00,0,0
5656,20/07/2023 , 23:00:00,0,0
5657,20/07/2023 , 23:15:00,0,0
5658,20/07/2023 , 23:30:00,0,0
5659,20/07/2023 , 23:45:00,0,0
5660,20/07/2023 , 24:00:00,0,0
5661,21/07/2023 , 00:15:00,0,0
5662,21/07/2023 , 00:30:00,0,0
5663,21/07/2023 , 00:45:00,0,0
5664,21/07/2023 , 01:00:00,0,0
5665,21/07/2023 , 01:15:00,0,0
5666,21/07/2023 , 01:30:00,0,0
5667,21/07/2023 , 01:45:00,0,0
5668,21/07/2023 , 02:00:00,0,0
5669,21/07/2023 , 02:15:00,0,0
5670,21/07/2023 , 02:30:00,0,0
5671,21/07/2023 , 02:45:00,0,0
5672,21/07/2023 , 03:00:00,0,0
5673,21/07/2023 , 03:15:00,0,0
5674,21/07/2023 , 03:30:00,0,0
5675,21/07/2023 , 03:45:00,0,0
5676,21/07/2023 , 04:00:00,0,0
5677,21/07/2023 , 04:15:00,0,0
5678,21/07/2023 , 04:30:00,0,0
5679,21/07/2023 , 04:45:00,0,0
5680,21/07/2023 , 05:00:00,0,0
5681,21/07/2023 , 05:15:00,0,0
5682,21/07/2023 , 05:30:00,8,8
5683,21/07/2023 , 05:45:00,25,25
5684,21/07/2023 , 06:00:00,63,63
5685,21/07/2023 , 06:15:00,102,102
5686,21/07/2023 , 06:30:00,148,148
5687,21/07/2023 , 06:45:00,248,248
5688,21/07/2023 , 07:00:00,347,347
5689,21/07/2023 , 07:15:00,419,419
